Частота	Канал A
13.85211945	0.00026350
13.87596130	0.00065624
13.89980316	0.00051489
13.92364502	0.00063833
13.94748688	0.00194560
13.97132874	0.01423928
13.99517059	0.02963811
14.01901245	0.02153732
14.04285431	0.00410005
14.06669617	0.00067080
14.09053802	0.00031033
14.11437988	0.00048341
14.13822174	0.00034665
14.16206360	0.00044881
14.18590546	0.00023184
14.20974731	0.00041543
14.23358917	0.00021832
14.25743103	0.00070297
14.28127289	0.00079844
14.30511475	0.00037541
14.32895660	0.00127159
14.35279846	0.00183141
14.37664032	0.00068438
14.40048218	0.00064247
14.42432404	0.00043970
14.44816589	0.00051281
14.47200775	0.00019028
14.49584961	0.00041828
14.51969147	0.00031188
14.54353333	0.00053977
14.56737518	0.00039840
14.59121704	0.00079024
14.61505890	0.00087345
14.63890076	0.00292714
14.66274261	0.00395809
14.68658447	0.00162346
14.71042633	0.00052860
14.73426819	0.00069235
14.75811005	0.00030810
14.78195190	0.00031395
14.80579376	0.00019200
14.82963562	0.00040775
14.85347748	0.00037060
14.87731934	0.00055316
14.90116119	0.00041981
14.92500305	0.00050035
14.94884491	0.00252576
14.97268677	0.01541675
14.99652863	0.02967709
15.02037048	0.02047422
15.04421234	0.00387482
15.06805420	0.00054216
15.09189606	0.00017412
15.11573792	0.00040355
15.13957977	0.00028202
15.16342163	0.00039246
15.18726349	0.00022114
15.21110535	0.00028591
15.23494720	0.00043233
15.25878906	0.00048335
15.28263092	0.00062146
15.30647278	0.00055359
15.33031464	0.00238759
15.35415649	0.00265855
15.37799835	0.00081877
15.40184021	0.00068653
15.42568207	0.00016826
15.44952393	0.00035488
15.47336578	0.00034313
15.49720764	0.00034214
15.52104950	0.00010697
15.54489136	0.00050571
15.56873322	0.00061047
15.59257507	0.00055247
15.61641693	0.00085324
15.64025879	0.00224885
15.66410065	0.00258474
15.68794250	0.00059356
15.71178436	0.00038753
15.73562622	0.00071175
15.75946808	0.00034121
15.78330994	0.00058886
15.80715179	0.00032858
15.83099365	0.00025254
15.85483551	0.00029062
15.87867737	0.00053472
15.90251923	0.00045967
15.92636108	0.00029468
15.95020294	0.00273837
15.97404480	0.01478544
15.99788666	0.02648109
16.02172852	0.01731983
16.04557037	0.00311443
16.06941223	0.00070474
16.09325409	0.00041800
16.11709595	0.00017285
16.14093781	0.00023951
16.16477966	0.00041304
16.18862152	0.00038536
16.21246338	0.00035325
16.23630524	0.00037874
16.26014709	0.00045093
16.28398895	0.00080155
16.30783081	0.00153556
16.33167267	0.00347171
16.35551453	0.00335602
16.37935638	0.00087771
16.40319824	0.00043665
16.42704010	0.00014735
16.45088196	0.00046894
16.47472382	0.00022508
16.49856567	0.00038006
16.52240753	0.00018317
16.54624939	0.00041692
16.57009125	0.00057278
16.59393311	0.00065817
16.61777496	0.00075777
16.64161682	0.00113034
16.66545868	0.00116410
16.68930054	0.00075265
16.71314240	0.00056868
16.73698425	0.00063596
16.76082611	0.00029024
16.78466797	0.00032516
16.80850983	0.00013217
16.83235168	0.00037261
16.85619354	0.00041584
16.88003540	0.00045277
16.90387726	0.00047055
16.92771912	0.00057168
16.95156097	0.00302384
16.97540283	0.01303431
16.99924469	0.02153572
17.02308655	0.01332126
17.04692841	0.00232357
17.07077026	0.00045235
17.09461212	0.00024548
17.11845398	0.00041734
17.14229584	0.00021124
17.16613770	0.00027162
17.18997955	0.00039854
17.21382141	0.00037895
17.23766327	0.00050582
17.26150513	0.00019359
17.28534698	0.00098335
17.30918884	0.00227798
17.33303070	0.00395295
17.35687256	0.00343389
17.38071442	0.00096828
17.40455627	0.00066915
17.42839813	0.00031316
17.45223999	0.00018226
17.47608185	0.00037947
17.49992371	0.00056236
17.52376556	0.00053989
17.54760742	0.00019285
17.57144928	0.00048085
17.59529114	0.00052440
17.61913300	0.00089118
17.64297485	0.00043202
17.66681671	0.00085422
17.69065857	0.00150848
17.71450043	0.00069975
17.73834229	0.00047565
17.76218414	0.00016173
17.78602600	0.00039622
17.80986786	0.00053581
17.83370972	0.00037302
17.85755157	0.00031158
17.88139343	0.00015532
17.90523529	0.00043832
17.92907715	0.00045146
17.95291901	0.00272369
17.97676086	0.01004929
18.00060272	0.01521444
18.02444458	0.00910263
18.04828644	0.00183721
18.07212830	0.00070671
18.09597015	0.00048133
18.11981201	0.00015851
18.14365387	0.00014528
18.16749573	0.00010949
18.19133759	0.00016874
18.21517944	0.00028133
18.23902130	0.00040776
18.26286316	0.00033065
18.28670502	0.00146509
18.31054688	0.00291670
18.33438873	0.00408425
18.35823059	0.00334911
18.38207245	0.00104613
18.40591431	0.00034043
18.42975616	0.00023268
18.45359802	0.00030494
18.47743988	0.00015538
18.50128174	0.00035136
18.52512360	0.00048912
18.54896545	0.00040721
18.57280731	0.00071575
18.59664917	0.00036456
18.62049103	0.00104970
18.64433289	0.00180166
18.66817474	0.00233071
18.69201660	0.00221016
18.71585846	0.00084101
18.73970032	0.00050585
18.76354218	0.00036474
18.78738403	0.00020726
18.81122589	0.00037320
18.83506775	0.00036245
18.85890961	0.00041175
18.88275146	0.00018323
18.90659332	0.00067099
18.93043518	0.00057296
18.95427704	0.00183545
18.97811890	0.00547168
19.00196075	0.00749917
19.02580261	0.00446073
19.04964447	0.00104467
19.07348633	0.00054608
19.09732819	0.00050490
19.12117004	0.00036119
19.14501190	0.00021564
19.16885376	0.00020892
19.19269562	0.00046100
19.21653748	0.00022843
19.24037933	0.00050914
19.26422119	0.00036242
19.28806305	0.00142772
19.31190491	0.00308235
19.33574677	0.00379227
19.35958862	0.00271532
19.38343048	0.00075566
19.40727234	0.00067685
19.43111420	0.00064529
19.45495605	0.00027644
19.47879791	0.00025747
19.50263977	0.00024602
19.52648163	0.00049393
19.55032349	0.00045902
19.57416534	0.00056758
19.59800720	0.00043953
19.62184906	0.00170590
19.64569092	0.00355931
19.66953278	0.00384843
19.69337463	0.00268986
19.71721649	0.00098611
19.74105835	0.00019669
19.76490021	0.00030233
19.78874207	0.00038816
19.81258392	0.00035643
19.83642578	0.00008547
19.86026764	0.00030683
19.88410950	0.00022632
19.90795135	0.00041053
19.93179321	0.00040371
19.95563507	0.00114471
19.97947693	0.00100689
20.00331879	0.00051793
20.02716064	0.00111388
20.05100250	0.00092152
20.07484436	0.00064240
20.09868622	0.00045358
20.12252808	0.00023511
20.14636993	0.00042374
20.17021179	0.00021955
20.19405365	0.00043355
20.21789551	0.00009815
20.24173737	0.00026398
20.26557922	0.00032549
20.28942108	0.00163656
20.31326294	0.00294498
20.33710480	0.00288820
20.36094666	0.00201566
20.38478851	0.00082586
20.40863037	0.00038435
20.43247223	0.00046557
20.45631409	0.00032778
20.48015594	0.00033979
20.50399780	0.00031475
20.52783966	0.00059205
20.55168152	0.00026652
20.57552338	0.00046784
20.59936523	0.00014902
20.62320709	0.00178579
20.64704895	0.00460859
20.67089081	0.00480307
20.69473267	0.00286550
20.71857452	0.00104341
20.74241638	0.00035408
20.76625824	0.00051049
20.79010010	0.00007043
20.81394196	0.00050632
20.83778381	0.00041753
20.86162567	0.00036393
20.88546753	0.00025210
20.90930939	0.00047413
20.93315125	0.00062399
20.95699310	0.00028437
20.98083496	0.00391898
21.00467682	0.00593730
21.02851868	0.00241129
21.05236053	0.00075391
21.07620239	0.00021899
21.10004425	0.00038859
21.12388611	0.00032819
21.14772797	0.00045207
21.17156982	0.00024966
21.19541168	0.00045335
21.21925354	0.00021971
21.24309540	0.00044986
21.26693726	0.00051909
21.29077911	0.00145713
21.31462097	0.00261714
21.33846283	0.00203324
21.36230469	0.00143373
21.38614655	0.00084619
21.40998840	0.00046206
21.43383026	0.00058757
21.45767212	0.00032361
21.48151398	0.00054236
21.50535583	0.00036068
21.52919769	0.00025731
21.55303955	0.00034381
21.57688141	0.00048966
21.60072327	0.00032914
21.62456512	0.00213301
21.64840698	0.00534097
21.67224884	0.00492019
21.69609070	0.00241471
21.71993256	0.00097330
21.74377441	0.00032277
21.76761627	0.00048069
21.79145813	0.00044127
21.81529999	0.00041882
21.83914185	0.00020780
21.86298370	0.00052515
21.88682556	0.00040111
21.91066742	0.00065473
21.93450928	0.00066870
21.95835114	0.00176535
21.98219299	0.00849730
22.00603485	0.01116347
22.02987671	0.00438152
22.05371857	0.00075381
22.07756042	0.00029611
22.10140228	0.00027206
22.12524414	0.00015173
22.14908600	0.00033157
22.17292786	0.00029809
22.19676971	0.00057591
22.22061157	0.00042224
22.24445343	0.00034734
22.26829529	0.00056118
22.29213715	0.00129587
22.31597900	0.00195351
22.33982086	0.00088696
22.36366272	0.00063094
22.38750458	0.00075668
22.41134644	0.00029225
22.43518829	0.00054445
22.45903015	0.00013163
22.48287201	0.00031391
22.50671387	0.00032425
22.53055573	0.00039363
22.55439758	0.00027904
22.57823944	0.00030799
22.60208130	0.00045970
22.62592316	0.00233489
22.64976501	0.00572308
22.67360687	0.00482952
22.69744873	0.00195061
22.72129059	0.00082175
22.74513245	0.00042989
22.76897430	0.00067042
22.79281616	0.00042835
22.81665802	0.00040092
22.84049988	0.00034692
22.86434174	0.00014312
22.88818359	0.00041953
22.91202545	0.00057856
22.93586731	0.00063588
22.95970917	0.00312888
22.98355103	0.01214183
23.00739288	0.01470074
23.03123474	0.00565991
23.05507660	0.00065314
23.07891846	0.00013464
23.10276031	0.00027343
23.12660217	0.00007194
23.15044403	0.00040144
23.17428589	0.00026121
23.19812775	0.00024605
23.22196960	0.00029423
23.24581146	0.00066548
23.26965332	0.00087106
23.29349518	0.00084627
23.31733704	0.00100600
23.34117889	0.00063115
23.36502075	0.00046432
23.38886261	0.00084653
23.41270447	0.00053142
23.43654633	0.00058591
23.46038818	0.00022782
23.48423004	0.00027424
23.50807190	0.00026744
23.53191376	0.00031624
23.55575562	0.00024594
23.57959747	0.00030558
23.60343933	0.00071138
23.62728119	0.00225957
23.65112305	0.00541411
23.67496490	0.00411534
23.69880676	0.00130007
23.72264862	0.00074609
23.74649048	0.00031838
23.77033234	0.00050496
23.79417419	0.00019659
23.81801605	0.00028927
23.84185791	0.00026856
23.86569977	0.00045273
23.88954163	0.00056514
23.91338348	0.00043242
23.93722534	0.00076159
23.96106720	0.00416624
23.98490906	0.01422857
24.00875092	0.01616595
24.03259277	0.00584024
24.05643463	0.00064436
24.08027649	0.00037031
24.10411835	0.00060134
24.12796021	0.00041482
24.15180206	0.00035641
24.17564392	0.00036138
24.19948578	0.00026573
24.22332764	0.00040233
24.24716949	0.00045951
24.27101135	0.00075287
24.29485321	0.00059132
24.31869507	0.00055468
24.34253693	0.00179433
24.36637878	0.00106651
24.39022064	0.00079460
24.41406250	0.00038983
24.43790436	0.00055061
24.46174622	0.00049048
24.48558807	0.00020314
24.50942993	0.00022772
24.53327179	0.00027109
24.55711365	0.00026872
24.58095551	0.00018157
24.60479736	0.00066001
24.62863922	0.00198447
24.65248108	0.00459404
24.67632294	0.00313741
24.70016479	0.00074058
24.72400665	0.00077527
24.74784851	0.00058833
24.77169037	0.00050380
24.79553223	0.00025700
24.81937408	0.00027016
24.84321594	0.00052338
24.86705780	0.00033061
24.89089966	0.00047699
24.91474152	0.00032748
24.93858337	0.00077328
24.96242523	0.00495447
24.98626709	0.01511893
25.01010895	0.01622610
25.03395081	0.00575588
25.05779266	0.00058012
25.08163452	0.00025479
25.10547638	0.00043036
25.12931824	0.00033267
25.15316010	0.00035360
25.17700195	0.00031892
25.20084381	0.00018112
25.22468567	0.00044206
25.24852753	0.00041896
25.27236938	0.00081790
25.29621124	0.00047700
25.32005310	0.00134309
25.34389496	0.00260229
25.36773682	0.00142138
25.39157867	0.00080979
25.41542053	0.00030145
25.43926239	0.00028007
25.46310425	0.00029896
25.48694611	0.00034460
25.51078796	0.00036547
25.53462982	0.00008333
25.55847168	0.00034489
25.58231354	0.00024039
25.60615540	0.00074379
25.62999725	0.00156883
25.65383911	0.00334570
25.67768097	0.00174806
25.70152283	0.00024441
25.72536469	0.00072687
25.74920654	0.00048178
25.77304840	0.00043314
25.79689026	0.00030369
25.82073212	0.00034837
25.84457397	0.00066537
25.86841583	0.00027868
25.89225769	0.00036630
25.91609955	0.00033467
25.93994141	0.00118607
25.96378326	0.00563179
25.98762512	0.01465527
26.01146698	0.01463203
26.03530884	0.00489829
26.05915070	0.00054539
26.08299255	0.00045171
26.10683441	0.00039377
26.13067627	0.00041337
26.15451813	0.00020157
26.17835999	0.00037794
26.20220184	0.00027384
26.22604370	0.00048325
26.24988556	0.00042855
26.27372742	0.00087807
26.29756927	0.00121340
26.32141113	0.00257330
26.34525299	0.00364293
26.36909485	0.00185959
26.39293671	0.00051929
26.41677856	0.00029943
26.44062042	0.00040372
26.46446228	0.00060125
26.48830414	0.00015557
26.51214600	0.00032571
26.53598785	0.00026810
26.55982971	0.00056503
26.58367157	0.00045548
26.60751343	0.00071118
26.63135529	0.00059210
26.65519714	0.00147096
26.67903900	0.00064908
26.70288086	0.00074140
26.72672272	0.00053994
26.75056458	0.00059503
26.77440643	0.00054148
26.79824829	0.00053857
26.82209015	0.00027264
26.84593201	0.00025159
26.86977386	0.00026831
26.89361572	0.00052060
26.91745758	0.00038242
26.94129944	0.00095254
26.96514130	0.00516197
26.98898315	0.01238332
27.01282501	0.01179411
27.03666687	0.00390736
27.06050873	0.00045981
27.08435059	0.00048826
27.10819244	0.00031292
27.13203430	0.00027655
27.15587616	0.00005435
27.17971802	0.00026127
27.20355988	0.00018350
27.22740173	0.00055680
27.25124359	0.00035075
27.27508545	0.00076664
27.29892731	0.00174282
27.32276917	0.00311688
27.34661102	0.00368061
27.37045288	0.00173769
27.39429474	0.00055557
27.41813660	0.00049171
27.44197845	0.00025672
27.46582031	0.00035261
27.48966217	0.00023992
27.51350403	0.00031708
27.53734589	0.00007407
27.56118774	0.00039039
27.58502960	0.00055791
27.60887146	0.00086300
27.63271332	0.00084744
27.65655518	0.00070750
27.68039703	0.00149930
27.70423889	0.00129452
27.72808075	0.00069852
