Частота	Канал A
13.85211945	0.00045770
13.87596130	0.00035551
13.89980316	0.00044229
13.92364502	0.00052124
13.94748688	0.00220654
13.97132874	0.01479094
13.99517059	0.03050766
14.01901245	0.02244881
14.04285431	0.00481095
14.06669617	0.00050924
14.09053802	0.00027328
14.11437988	0.00025936
14.13822174	0.00036903
14.16206360	0.00048156
14.18590546	0.00047947
14.20974731	0.00038775
14.23358917	0.00028913
14.25743103	0.00037304
14.28127289	0.00108956
14.30511475	0.00220225
14.32895660	0.00364716
14.35279846	0.00386817
14.37664032	0.00143926
14.40048218	0.00057842
14.42432404	0.00020266
14.44816589	0.00015030
14.47200775	0.00044985
14.49584961	0.00068534
14.51969147	0.00037745
14.54353333	0.00014928
14.56737518	0.00035745
14.59121704	0.00063487
14.61505890	0.00109712
14.63890076	0.00355874
14.66274261	0.00469968
14.68658447	0.00349465
14.71042633	0.00202905
14.73426819	0.00071027
14.75811005	0.00030708
14.78195190	0.00039618
14.80579376	0.00047944
14.82963562	0.00018458
14.85347748	0.00041474
14.87731934	0.00046764
14.90116119	0.00048138
14.92500305	0.00053199
14.94884491	0.00199951
14.97268677	0.01418336
14.99652863	0.02787495
15.02037048	0.01924964
15.04421234	0.00357877
15.06805420	0.00054668
15.09189606	0.00033666
15.11573792	0.00027692
15.13957977	0.00032557
15.16342163	0.00033399
15.18726349	0.00041943
15.21110535	0.00055063
15.23494720	0.00047870
15.25878906	0.00027786
15.28263092	0.00085326
15.30647278	0.00212976
15.33031464	0.00361101
15.35415649	0.00352192
15.37799835	0.00132500
15.40184021	0.00077126
15.42568207	0.00029564
15.44952393	0.00019082
15.47336578	0.00018427
15.49720764	0.00047392
15.52104950	0.00061345
15.54489136	0.00050993
15.56873322	0.00018659
15.59257507	0.00052638
15.61641693	0.00113319
15.64025879	0.00353339
15.66410065	0.00449109
15.68794250	0.00308035
15.71178436	0.00150855
15.73562622	0.00069146
15.75946808	0.00040072
15.78330994	0.00034542
15.80715179	0.00031528
15.83099365	0.00026104
15.85483551	0.00044713
15.87867737	0.00050035
15.90251923	0.00041710
15.92636108	0.00052754
15.95020294	0.00229624
15.97404480	0.01377228
15.99788666	0.02514907
16.02172852	0.01626852
16.04557037	0.00268982
16.06941223	0.00062607
16.09325409	0.00034427
16.11709595	0.00018418
16.14093781	0.00023722
16.16477966	0.00020813
16.18862152	0.00048117
16.21246338	0.00039282
16.23630524	0.00048201
16.26014709	0.00039754
16.28398895	0.00089027
16.30783081	0.00197536
16.33167267	0.00350692
16.35551453	0.00335025
16.37935638	0.00135196
16.40319824	0.00063123
16.42704010	0.00034313
16.45088196	0.00039869
16.47472382	0.00025374
16.49856567	0.00032032
16.52240753	0.00046089
16.54624939	0.00047348
16.57009125	0.00031005
16.59393311	0.00043014
16.61777496	0.00113155
16.64161682	0.00336089
16.66545868	0.00392967
16.68930054	0.00279686
16.71314240	0.00140222
16.73698425	0.00040881
16.76082611	0.00039824
16.78466797	0.00039093
16.80850983	0.00044286
16.83235168	0.00044365
16.85619354	0.00024902
16.88003540	0.00033659
16.90387726	0.00023964
16.92771912	0.00026773
16.95156097	0.00180492
16.97540283	0.01241947
16.99924469	0.02176556
17.02308655	0.01315707
17.04692841	0.00179792
17.07077026	0.00069458
17.09461212	0.00046815
17.11845398	0.00027443
17.14229584	0.00043430
17.16613770	0.00032675
17.18997955	0.00038612
17.21382141	0.00039734
17.23766327	0.00059895
17.26150513	0.00039187
17.28534698	0.00068612
17.30918884	0.00167740
17.33303070	0.00344168
17.35687256	0.00329073
17.38071442	0.00128304
17.40455627	0.00071168
17.42839813	0.00015608
17.45223999	0.00008123
17.47608185	0.00024432
17.49992371	0.00040162
17.52376556	0.00036606
17.54760742	0.00057043
17.57144928	0.00082056
17.59529114	0.00065417
17.61913300	0.00124266
17.64297485	0.00321798
17.66681671	0.00370925
17.69065857	0.00258143
17.71450043	0.00113079
17.73834229	0.00059337
17.76218414	0.00020565
17.78602600	0.00005896
17.80986786	0.00004723
17.83370972	0.00017366
17.85755157	0.00036336
17.88139343	0.00061513
17.90523529	0.00048098
17.92907715	0.00056449
17.95291901	0.00179330
17.97676086	0.01144306
18.00060272	0.01880766
18.02444458	0.01069262
18.04828644	0.00125890
18.07212830	0.00061058
18.09597015	0.00057872
18.11981201	0.00037955
18.14365387	0.00046097
18.16749573	0.00053117
18.19133759	0.00057257
18.21517944	0.00034538
18.23902130	0.00045828
18.26286316	0.00036058
18.28670502	0.00070848
18.31054688	0.00155398
18.33438873	0.00318830
18.35823059	0.00296220
18.38207245	0.00119010
18.40591431	0.00049230
18.42975616	0.00041450
18.45359802	0.00047656
18.47743988	0.00055743
18.50128174	0.00045178
18.52512360	0.00034508
18.54896545	0.00059320
18.57280731	0.00068464
18.59664917	0.00059091
18.62049103	0.00121770
18.64433289	0.00271950
18.66817474	0.00294701
18.69201660	0.00227934
18.71585846	0.00112457
18.73970032	0.00080321
18.76354218	0.00045208
18.78738403	0.00031821
18.81122589	0.00026086
18.83506775	0.00044220
18.85890961	0.00046640
18.88275146	0.00054773
18.90659332	0.00017491
18.93043518	0.00031874
18.95427704	0.00154627
18.97811890	0.00986605
19.00196075	0.01555639
19.02580261	0.00830522
19.04964447	0.00109160
19.07348633	0.00043948
19.09732819	0.00016165
19.12117004	0.00016592
19.14501190	0.00040986
19.16885376	0.00029063
19.19269562	0.00048628
19.21653748	0.00052691
19.24037933	0.00047149
19.26422119	0.00045911
19.28806305	0.00052460
19.31190491	0.00116630
19.33574677	0.00269138
19.35958862	0.00227749
19.38343048	0.00092050
19.40727234	0.00057432
19.43111420	0.00025877
19.45495605	0.00012341
19.47879791	0.00015354
19.50263977	0.00006887
19.52648163	0.00033446
19.55032349	0.00046459
19.57416534	0.00064049
19.59800720	0.00056448
19.62184906	0.00111936
19.64569092	0.00232550
19.66953278	0.00257292
19.69337463	0.00211788
19.71721649	0.00095115
19.74105835	0.00073060
19.76490021	0.00045143
19.78874207	0.00038723
19.81258392	0.00021327
19.83642578	0.00030492
19.86026764	0.00043330
19.88410950	0.00063052
19.90795135	0.00065963
19.93179321	0.00062373
19.95563507	0.00152698
19.97947693	0.00864505
20.00331879	0.01270008
20.02716064	0.00626192
20.05100250	0.00084520
20.07484436	0.00071287
20.09868622	0.00036463
20.12252808	0.00026587
20.14636993	0.00031894
20.17021179	0.00044096
20.19405365	0.00049836
20.21789551	0.00037721
20.24173737	0.00051103
20.26557922	0.00053280
20.28942108	0.00055243
20.31326294	0.00112617
20.33710480	0.00261254
20.36094666	0.00204886
20.38478851	0.00084410
20.40863037	0.00072739
20.43247223	0.00057753
20.45631409	0.00040301
20.48015594	0.00016635
20.50399780	0.00032907
20.52783966	0.00050479
20.55168152	0.00032282
20.57552338	0.00052343
20.59936523	0.00060833
20.62320709	0.00115560
20.64704895	0.00183859
20.67089081	0.00200628
20.69473267	0.00184811
20.71857452	0.00099141
20.74241638	0.00072171
20.76625824	0.00039113
20.79010010	0.00017877
20.81394196	0.00009449
20.83778381	0.00036713
20.86162567	0.00053432
20.88546753	0.00057691
20.90930939	0.00039701
20.93315125	0.00066940
20.95699310	0.00106159
20.98083496	0.00684267
21.00467682	0.00969112
21.02851868	0.00456211
21.05236053	0.00081393
21.07620239	0.00042314
21.10004425	0.00027256
21.12388611	0.00025762
21.14772797	0.00018970
21.17156982	0.00031687
21.19541168	0.00038608
21.21925354	0.00025998
21.24309540	0.00062201
21.26693726	0.00075901
21.29077911	0.00047678
21.31462097	0.00083789
21.33846283	0.00226830
21.36230469	0.00184298
21.38614655	0.00107070
21.40998840	0.00061972
21.43383026	0.00037040
21.45767212	0.00028383
21.48151398	0.00043763
21.50535583	0.00024337
21.52919769	0.00041528
21.55303955	0.00064298
21.57688141	0.00078727
21.60072327	0.00064414
21.62456512	0.00109014
21.64840698	0.00126260
21.67224884	0.00132514
21.69609070	0.00135348
21.71993256	0.00091833
21.74377441	0.00071305
21.76761627	0.00044581
21.79145813	0.00031544
21.81529999	0.00020574
21.83914185	0.00036974
21.86298370	0.00029805
21.88682556	0.00051353
21.91066742	0.00061731
21.93450928	0.00049492
21.95835114	0.00117587
21.98219299	0.00540379
22.00603485	0.00696471
22.02987671	0.00281405
22.05371857	0.00062155
22.07756042	0.00081441
22.10140228	0.00051219
22.12524414	0.00051150
22.14908600	0.00034135
22.17292786	0.00027489
22.19676971	0.00040343
22.22061157	0.00027986
22.24445343	0.00059793
22.26829529	0.00093036
22.29213715	0.00038658
22.31597900	0.00080629
22.33982086	0.00195116
22.36366272	0.00150496
22.38750458	0.00073850
22.41134644	0.00070531
22.43518829	0.00073542
22.45903015	0.00024380
22.48287201	0.00023344
22.50671387	0.00035166
22.53055573	0.00057578
22.55439758	0.00058537
22.57823944	0.00067382
22.60208130	0.00044485
22.62592316	0.00063640
22.64976501	0.00031815
22.67360687	0.00089555
22.69744873	0.00129179
22.72129059	0.00077395
22.74513245	0.00057227
22.76897430	0.00047235
22.79281616	0.00032494
22.81665802	0.00020900
22.84049988	0.00035318
22.86434174	0.00029010
22.88818359	0.00027690
22.91202545	0.00069391
22.93586731	0.00069366
22.95970917	0.00056509
22.98355103	0.00324156
23.00739288	0.00416181
23.03123474	0.00161084
23.05507660	0.00077581
23.07891846	0.00058639
23.10276031	0.00034034
23.12660217	0.00031030
23.15044403	0.00015169
23.17428589	0.00007365
23.19812775	0.00012328
23.22196960	0.00048309
23.24581146	0.00062631
23.26965332	0.00077697
23.29349518	0.00047221
23.31733704	0.00065051
23.34117889	0.00151364
23.36502075	0.00124869
23.38886261	0.00093396
23.41270447	0.00051937
23.43654633	0.00044242
23.46038818	0.00031935
23.48423004	0.00037134
23.50807190	0.00028632
23.53191376	0.00024902
23.55575562	0.00029692
23.57959747	0.00059751
23.60343933	0.00056676
23.62728119	0.00058152
23.65112305	0.00060067
23.67496490	0.00089456
23.69880676	0.00104192
23.72264862	0.00067749
23.74649048	0.00048547
23.77033234	0.00060220
23.79417419	0.00055703
23.81801605	0.00056489
23.84185791	0.00051589
23.86569977	0.00042178
23.88954163	0.00030589
23.91338348	0.00072692
23.93722534	0.00074405
23.96106720	0.00060034
23.98490906	0.00154503
24.00875092	0.00189855
24.03259277	0.00090908
24.05643463	0.00062328
24.08027649	0.00065166
24.10411835	0.00054456
24.12796021	0.00051408
24.15180206	0.00024884
24.17564392	0.00029975
24.19948578	0.00019226
24.22332764	0.00052968
24.24716949	0.00065472
24.27101135	0.00051488
24.29485321	0.00080321
24.31869507	0.00100696
24.34253693	0.00090236
24.36637878	0.00058660
24.39022064	0.00081675
24.41406250	0.00077587
24.43790436	0.00041629
24.46174622	0.00018273
24.48558807	0.00026952
24.50942993	0.00021465
24.53327179	0.00028417
24.55711365	0.00052526
24.58095551	0.00060063
24.60479736	0.00040754
24.62863922	0.00077802
24.65248108	0.00111390
24.67632294	0.00090411
24.70016479	0.00095898
24.72400665	0.00082933
24.74784851	0.00051309
24.77169037	0.00055594
24.79553223	0.00044699
24.81937408	0.00023250
24.84321594	0.00012786
24.86705780	0.00032767
24.89089966	0.00040024
24.91474152	0.00073408
24.93858337	0.00090862
24.96242523	0.00097539
24.98626709	0.00048680
25.01010895	0.00064253
25.03395081	0.00106038
25.05779266	0.00067507
25.08163452	0.00049108
25.10547638	0.00046598
25.12931824	0.00042474
25.15316010	0.00019662
25.17700195	0.00017720
25.20084381	0.00008550
25.22468567	0.00046885
25.24852753	0.00059430
25.27236938	0.00060408
25.29621124	0.00107672
25.32005310	0.00106146
25.34389496	0.00032111
25.36773682	0.00056173
25.39157867	0.00073268
25.41542053	0.00053814
25.43926239	0.00044043
25.46310425	0.00043519
25.48694611	0.00034577
25.51078796	0.00030567
25.53462982	0.00043353
25.55847168	0.00035191
25.58231354	0.00064695
25.60615540	0.00098349
25.62999725	0.00124713
25.65383911	0.00208342
25.67768097	0.00137299
25.70152283	0.00059337
25.72536469	0.00067541
25.74920654	0.00051114
25.77304840	0.00038854
25.79689026	0.00035665
25.82073212	0.00028835
25.84457397	0.00022988
25.86841583	0.00045962
25.89225769	0.00037850
25.91609955	0.00078141
25.93994141	0.00095072
25.96378326	0.00171235
25.98762512	0.00248482
26.01146698	0.00253058
26.03530884	0.00156477
26.05915070	0.00080859
26.08299255	0.00073914
26.10683441	0.00054656
26.13067627	0.00045988
26.15451813	0.00024076
26.17835999	0.00020442
26.20220184	0.00022486
26.22604370	0.00059661
26.24988556	0.00056462
26.27372742	0.00057671
26.29756927	0.00132845
26.32141113	0.00139589
26.34525299	0.00027114
26.36909485	0.00065142
26.39293671	0.00074107
26.41677856	0.00046468
26.44062042	0.00042700
26.46446228	0.00042342
26.48830414	0.00005134
26.51214600	0.00022137
26.53598785	0.00027678
26.55982971	0.00042709
26.58367157	0.00066188
26.60751343	0.00105740
26.63135529	0.00156955
26.65519714	0.00267430
26.67903900	0.00165696
26.70288086	0.00037012
26.72672272	0.00054474
26.75056458	0.00043639
26.77440643	0.00036809
26.79824829	0.00034994
26.82209015	0.00036000
26.84593201	0.00016052
26.86977386	0.00028996
26.89361572	0.00037691
26.91745758	0.00059763
26.94129944	0.00075859
26.96514130	0.00203918
26.98898315	0.00403938
27.01282501	0.00402048
27.03666687	0.00181146
27.06050873	0.00057157
27.08435059	0.00063087
27.10819244	0.00073592
27.13203430	0.00051965
27.15587616	0.00023750
27.17971802	0.00017547
27.20355988	0.00027228
27.22740173	0.00056476
27.25124359	0.00072948
27.27508545	0.00076867
27.29892731	0.00146051
27.32276917	0.00150774
27.34661102	0.00052695
27.37045288	0.00061009
27.39429474	0.00055789
27.41813660	0.00040456
27.44197845	0.00025016
27.46582031	0.00046179
27.48966217	0.00027752
27.51350403	0.00028831
27.53734589	0.00036488
27.56118774	0.00065649
27.58502960	0.00066266
27.60887146	0.00067241
27.63271332	0.00220617
27.65655518	0.00346968
27.68039703	0.00170566
27.70423889	0.00028485
27.72808075	0.00058517
