Частота	A * B
(kГц)	(?)

27.51350403	0.15619580
27.53734589	0.12469650
27.56118774	0.05528436
27.58502960	0.07753588
27.60887146	0.09127472
27.63271332	0.07601061
27.65655518	0.06404026
27.68039703	0.05325847
27.70423889	0.06565263
27.72808075	0.08471289
27.75192261	0.06065186
27.77576447	0.02817140
27.79960632	0.08734366
27.82344818	0.09995275
27.84729004	0.03923317
27.87113190	0.05301452
27.89497375	0.13252010
27.91881561	0.10147770
27.94265747	0.00360959
27.96649933	0.12989470
27.99034119	0.19067060
28.01418304	0.08565044
28.03802490	0.11254530
28.06186676	0.36744360
28.08570862	0.34226780
28.10955048	0.13967270
28.13339233	0.27853680
28.15723419	0.45060000
28.18107605	0.29056060
28.20491791	0.08385529
28.22875977	0.06234886
28.25260162	0.06276341
28.27644348	0.06975546
28.30028534	0.05216103
28.32412720	0.00979930
28.34796906	0.04082857
28.37181091	0.06424697
28.39565277	0.03828469
28.41949463	0.03248130
28.44333649	0.05504333
28.46717834	0.05519955
28.49102020	0.04397874
28.51486206	0.04376674
28.53870392	0.05816892
28.56254578	0.04532037
28.58638763	0.05413728
28.61022949	0.04405871
28.63407135	0.04658486
28.65791321	0.05094995
28.68175507	0.05271639
28.70559692	0.02936869
28.72943878	0.03510191
28.75328064	0.06169953
28.77712250	0.04951683
28.80096436	0.02576971
28.82480621	0.05633681
28.84864807	0.17727470
28.87248993	0.42142260
28.89633179	0.39799720
28.92017365	0.16308690
28.94401550	0.16286360
28.96785736	0.28887310
28.99169922	0.16774170
29.01554108	0.01946135
29.03938293	0.13175300
29.06322479	0.15134830
29.08706665	0.04744104
29.11090851	0.05303458
29.13475037	0.12147540
29.15859222	0.08806370
29.18243408	0.00262080
29.20627594	0.07309043
29.23011780	0.10009460
29.25395966	0.04617206
29.27780151	0.03279219
29.30164337	0.07884587
29.32548523	0.07628164
29.34932709	0.04197916
29.37316895	0.05659648
29.39701080	0.07184995
29.42085266	0.08008482
29.44469452	0.07909831
29.46853638	0.06121668
29.49237823	0.08813659
29.51622009	0.15029740
29.54006195	0.12297130
29.56390381	0.06631939
29.58774567	0.25245930
29.61158752	0.36448450
29.63542938	0.26288630
29.65927124	1.63553400
29.68311310	4.51008300
29.70695496	4.25422000
29.73079681	1.29835800
29.75463867	0.16194440
29.77848053	0.32787310
29.80232239	0.21196080
29.82616425	0.04524225
29.85000610	0.13526460
29.87384796	0.15231170
29.89768982	0.07434306
29.92153168	0.06412315
29.94537354	0.09168306
29.96921539	0.08552932
29.99305725	0.06618769
30.01689911	0.05916460
30.04074097	0.05825752
30.06458282	0.08087530
30.08842468	0.07586142
30.11226654	0.03603067
30.13610840	0.06245517
30.15995026	0.10666050
30.18379211	0.07078668
30.20763397	0.01665756
30.23147583	0.11075290
30.25531769	0.13187060
30.27915955	0.04760744
30.30300140	0.07602926
30.32684326	0.19490520
30.35068512	0.15007030
30.37452698	0.02017468
30.39836884	0.29940590
30.42221069	0.44216400
30.44605255	0.22335840
30.46989441	0.18415910
30.49373627	0.40784560
30.51757813	0.38860140
30.54141998	0.14486970
30.56526184	0.06703431
30.58910370	0.06952570
30.61294556	0.07270611
30.63678741	0.06430992
30.66062927	0.02965993
30.68447113	0.02123043
30.70831299	0.06301692
30.73215485	0.05224326
30.75599670	0.02740635
30.77983856	0.04193329
30.80368042	0.06474658
30.82752228	0.04213281
30.85136414	0.04242298
30.87520599	0.05446701
30.89904785	0.05456588
30.92288971	0.04852129
30.94673157	0.04605057
30.97057343	0.05349441
30.99441528	0.04433791
31.01825714	0.05664386
31.04209900	0.03799798
31.06594086	0.03492811
31.08978271	0.05165395
31.11362457	0.05774724
31.13746643	0.01967552
31.16130829	0.03704681
31.18515015	0.10150510
31.20899200	0.32965910
31.23283386	0.45790810
31.25667572	0.25603550
31.28051758	0.11010250
31.30435944	0.23243810
31.32820129	0.21955240
31.35204315	0.05210044
31.37588501	0.08255940
31.39972687	0.15482570
31.42356873	0.09017847
31.44741058	0.02167876
31.47125244	0.09704190
31.49509430	0.11244330
31.51893616	0.03458482
31.54277802	0.04361296
31.56661987	0.09747159
31.59046173	0.07361882
31.61430359	0.01177336
31.63814545	0.06277496
31.66198730	0.08422601
31.68582916	0.05182207
31.70967102	0.04374215
31.73351288	0.06761961
31.75735474	0.07662220
31.78119659	0.07775081
31.80503845	0.06875461
31.82888031	0.06590390
31.85272217	0.12905230
31.87656403	0.14498240
31.90040588	0.07378048
31.92424774	0.16372320
31.94808960	0.36025720
31.97193146	0.28838830
31.99577332	0.52349020
32.01961517	2.34228000
32.04345703	3.39843400
32.06729889	1.73279900
32.09114075	0.15727530
32.11498260	0.29295780
32.13882446	0.28246390
32.16266632	0.08404266
32.18650818	0.09754273
32.21035004	0.16069530
32.23419189	0.11025180
32.25803375	0.05099043
32.28187561	0.08481673
32.30571747	0.09454194
32.32955933	0.07126524
32.35340118	0.06210723
32.37724304	0.05793880
32.40108490	0.07273419
32.42492676	0.08286618
32.44876862	0.05522916
32.47261047	0.03972130
32.49645233	0.09727923
32.52029419	0.09526677
32.54413605	0.02933950
32.56797791	0.07386749
32.59181976	0.14218130
32.61566162	0.09184746
32.63950348	0.02071127
32.66334534	0.16409810
32.68718719	0.19921730
32.71102905	0.06424689
32.73487091	0.19114030
32.75871277	0.47257230
32.78255463	0.37034630
32.80639648	0.14823490
32.83023834	0.31430560
32.85408020	0.44044760
32.87792206	0.24285860
32.90176392	0.07231209
32.92560577	0.07651305
32.94944763	0.07829183
32.97328949	0.07156348
32.99713135	0.04868160
33.02097321	0.00823718
33.04481506	0.05166372
33.06865692	0.06485467
33.09249878	0.03177568
33.11634064	0.02762349
33.14018250	0.06331917
33.16402435	0.05355489
33.18786621	0.03855120
33.21170807	0.04483479
33.23554993	0.06470574
33.25939178	0.04468516
33.28323364	0.04822307
33.30707550	0.05207535
33.33091736	0.05210429
33.35475922	0.05127652
33.37860107	0.04642252
33.40244293	0.04272515
33.42628479	0.04162321
33.45012665	0.05958017
33.47396851	0.03403593
33.49781036	0.01454399
33.52165222	0.06246980
33.54549408	0.21939590
33.56933594	0.44821870
33.59317780	0.36510230
33.61701965	0.13578370
33.64086151	0.15366010
33.66470337	0.23173250
33.68854523	0.10847970
33.71238708	0.03779212
33.73622894	0.13003680
33.76007080	0.12436680
33.78391266	0.03101018
33.80775452	0.06297509
33.83159637	0.11675850
33.85543823	0.06882589
33.87928009	0.01522503
33.90312195	0.07946938
33.92696381	0.09263667
33.95080566	0.03057399
33.97464752	0.03955662
33.99848938	0.08186235
34.02233124	0.06814366
34.04617310	0.03354139
34.07001495	0.05894024
34.09385681	0.07427403
34.11769867	0.07537296
34.14154053	0.07148911
34.16538239	0.06114371
34.18922424	0.09941828
34.21306610	0.14828810
34.23690796	0.10807560
34.26074982	0.08799595
34.28459167	0.29964070
34.30843353	0.36144690
34.33227539	0.23753660
34.35611725	1.09913200
34.37995911	2.50498900
34.40380096	2.00002600
34.42764282	0.46449380
34.45148468	0.21002240
34.47532654	0.31327690
34.49916840	0.16514080
34.52301025	0.05246335
34.54685211	0.14632690
34.57069397	0.14371040
34.59453583	0.05982929
34.61837769	0.06999528
34.64221954	0.09783506
34.66606140	0.08225318
34.68990326	0.06213870
34.71374512	0.06099695
34.73758698	0.06580073
34.76142883	0.08230828
34.78527069	0.07081544
34.80911255	0.03658681
34.83295441	0.07600123
34.85679626	0.10731590
34.88063812	0.06164000
34.90447998	0.03456137
34.92832184	0.12812320
34.95216370	0.12838560
34.97600555	0.03167035
34.99984741	0.10940980
35.02368927	0.21785310
35.04753113	0.13975650
35.07137299	0.07543135
35.09521484	0.41815400
35.11905670	0.51373680
35.14289856	0.22297160
35.16674042	0.21403130
35.19058228	0.42388840
35.21442413	0.34706160
35.23826599	0.11161910
35.26210785	0.07682490
35.28594971	0.08622658
35.30979156	0.07856955
35.33363342	0.06195716
35.35747528	0.02698542
35.38131714	0.03468359
35.40515900	0.06817242
35.42900085	0.04781130
35.45284271	0.01768100
35.47668457	0.05045871
35.50052643	0.06682457
35.52436829	0.03778363
35.54821014	0.03689152
35.57205200	0.06405781
35.59589386	0.05477935
35.61973572	0.04520315
35.64357758	0.04632069
35.66741943	0.06308217
35.69126129	0.04597247
35.71510315	0.05153799
35.73894501	0.04592373
35.76278687	0.04577278
35.78662872	0.05316295
35.81047058	0.04813021
35.83431244	0.01253586
35.85815430	0.03921361
35.88199615	0.12885980
35.90583801	0.37320190
35.92967987	0.44628160
35.95352173	0.21717620
35.97736359	0.09969646
36.00120544	0.19932050
36.02504730	0.15552700
36.04888916	0.03204971
36.07273102	0.08906881
36.09657288	0.13707330
36.12041473	0.06477853
36.14425659	0.03349156
36.16809845	0.09985504
36.19194031	0.09654046
36.21578217	0.02181202
36.23962402	0.05266014
36.26346588	0.09640175
36.28730774	0.05918709
36.31114960	0.01296082
36.33499146	0.06846359
36.35883331	0.08058126
36.38267517	0.03951831
36.40651703	0.04431535
36.43035889	0.07070343
36.45420074	0.07456789
36.47804260	0.06966113
36.50188446	0.06446473
36.52572632	0.07446495
36.54956818	0.13372230
36.57341003	0.13310500
36.59725189	0.06604730
36.62109375	0.20933800
36.64493561	0.38354940
36.66877747	0.26721920
36.69261932	0.45243510
36.71646118	1.62904000
36.74030304	1.99964100
36.76414490	0.83851500
36.78798676	0.09152845
36.81182861	0.29555600
36.83567047	0.24259940
36.85951233	0.05276520
36.88335419	0.11261500
36.90719604	0.16063250
36.93103790	0.09330110
36.95487976	0.05129674
36.97872162	0.09235925
37.00256348	0.09472130
37.02640533	0.06518396
37.05024719	0.06177213
37.07408905	0.06366277
37.09793091	0.07722860
37.12177277	0.07935151
37.14561462	0.05107008
37.16945648	0.05253645
37.19329834	0.10398240
37.21714020	0.08858187
37.24098206	0.02318224
37.26482391	0.09482013
37.28866577	0.14743090
37.31250763	0.07956076
37.33634949	0.04822388
37.36019135	0.19795390
37.38403320	0.20134900
37.40787506	0.03456581
37.43171692	0.29931870
37.45555878	0.59066080
37.47940063	0.39081710
37.50324249	0.16033290
37.52708435	0.34640590
37.55092621	0.41907630
37.57476807	0.19658780
37.59860992	0.07117148
37.62245178	0.09191968
37.64629364	0.08865084
37.67013550	0.07051816
37.69397736	0.04610952
37.71781921	0.02204822
37.74166107	0.06131737
37.76550293	0.06331225
37.78934479	0.02370350
37.81318665	0.03133010
37.83702850	0.07021665
37.86087036	0.05006903
37.88471222	0.03166841
37.90855408	0.05238079
37.93239594	0.06890007
37.95623779	0.04238632
37.98007965	0.04303384
38.00392151	0.06386965
38.02776337	0.05508817
38.05160522	0.04937118
38.07544708	0.04577076
38.09928894	0.05754289
38.12313080	0.04598223
38.14697266	0.05462737
38.17081451	0.02972894
38.19465637	0.02795797
38.21849823	0.07548115
38.24234009	0.26422340
38.26618195	0.46422870
38.29002380	0.32639050
38.31386566	0.11223900
38.33770752	0.13934620
38.36154938	0.17655250
38.38539124	0.06743395
38.40923309	0.05022414
38.43307495	0.12327030
38.45691681	0.09752423
38.48075867	0.02729474
38.50460052	0.07025526
38.52844238	0.10813650
38.55228424	0.05126950
38.57612610	0.02670327
38.59996796	0.08372746
38.62380981	0.08222912
38.64765167	0.01608224
38.67149353	0.04681238
38.69533539	0.08283220
38.71917725	0.05745776
38.74301910	0.02803525
38.76686096	0.06228299
38.79070282	0.07478302
38.81454468	0.06786509
38.83838654	0.06495999
38.86222839	0.06364992
38.88607025	0.10818210
38.90991211	0.14177870
38.93375397	0.09310800
38.95759583	0.12074800
38.98143768	0.34207670
39.00527954	0.35040160
39.02912140	0.22393430
39.05296326	0.90576200
39.07680511	1.72775400
39.10064697	1.16231400
39.12448883	0.18294400
39.14833069	0.23315280
39.17217255	0.28945360
39.19601440	0.12207050
39.21985626	0.06689423
39.24369812	0.15422320
39.26753998	0.13078930
39.29138184	0.04735376
39.31522369	0.07754083
39.33906555	0.10183120
39.36290741	0.07625581
39.38674927	0.05919681
39.41059113	0.06438673
39.43443298	0.07196054
39.45827484	0.08118478
39.48211670	0.06585656
39.50595856	0.04145667
39.52980042	0.08734905
39.55364227	0.10497280
39.57748413	0.05221437
39.60132599	0.05434028
39.62516785	0.14224240
39.64900970	0.12116180
39.67285156	0.01644026
39.69669342	0.14626990
39.72053528	0.23519190
39.74437714	0.12249900
39.76821899	0.15660090
39.79206085	0.56549780
39.81590271	0.58330710
39.83974457	0.21995140
39.86358643	0.24556160
39.88742828	0.42912200
39.91127014	0.30095160
39.93511200	0.08680748
39.95895386	0.08988673
39.98279572	0.09981088
40.00663757	0.07984316
40.03047943	0.05942234
40.05432129	0.02967091
40.07816315	0.04807280
40.10200500	0.07066602
40.12584686	0.04230311
40.14968872	0.01144294
40.17353058	0.06064536
40.19737244	0.06645065
40.22121429	0.03166869
40.24505615	0.03702858
40.26889801	0.07309172
40.29273987	0.05288470
40.31658173	0.04016756
40.34042358	0.05409371
40.36426544	0.07051027
40.38810730	0.04564624
40.41194916	0.04656655
40.43579102	0.06130858
40.45963287	0.05372040
40.48347473	0.05212107
40.50731659	0.04218901
40.53115845	0.03953184
40.55500031	0.04815798
40.57884216	0.16218320
40.60268402	0.41106020
40.62652588	0.42372930
40.65036774	0.18044710
40.67420959	0.08928636
40.69805145	0.16212100
40.72189331	0.10392150
40.74573517	0.03407800
40.76957703	0.09080270
40.79341888	0.11608990
40.81726074	0.04686548
40.84110260	0.04273651
40.86494446	0.09910100
40.88878632	0.07927666
40.91262817	0.01931238
40.93647003	0.06011420
40.96031189	0.09212465
40.98415375	0.04447068
41.00799561	0.02163105
41.03183746	0.07301903
41.05567932	0.07403700
41.07952118	0.02657689
41.10336304	0.04715429
41.12720490	0.07305323
41.15104675	0.06932980
41.17488861	0.06121146
41.19873047	0.06248493
41.22257233	0.08298189
41.24641418	0.13357070
41.27025604	0.11925510
41.29409790	0.06990737
41.31793976	0.25698750
41.34178162	0.39659280
41.36562347	0.24354180
41.38946533	0.42837830
41.41330719	1.27869200
41.43714905	1.32943000
41.46099091	0.44535430
41.48483276	0.13381130
41.50867462	0.29017090
41.53251648	0.20028170
41.55635834	0.03366436
41.58020020	0.12598220
41.60404205	0.15571380
41.62788391	0.07497989
41.65172577	0.05586654
41.67556763	0.09915732
41.69940948	0.09164681
41.72325134	0.05880783
41.74709320	0.06317271
41.77093506	0.06951210
41.79477692	0.07890671
41.81861877	0.07490316
41.84246063	0.04905361
41.86630249	0.06509668
41.89014435	0.10727990
41.91398621	0.08051558
41.93782806	0.02691925
41.96166992	0.11462650
41.98551178	0.14811050
42.00935364	0.06506963
42.03319550	0.08066476
42.05703735	0.22930990
42.08087921	0.19677560
42.10472107	0.03372572
42.12856293	0.44602470
42.15240479	0.72259630
42.17624664	0.40429370
42.20008850	0.17651500
42.22393036	0.37250830
42.24777222	0.38785910
42.27161407	0.15390630
42.29545593	0.07831939
42.31929779	0.10671980
42.34313965	0.09371846
42.36698151	0.06787284
42.39082336	0.04565640
42.41466522	0.03650052
42.43850708	0.06837714
42.46234894	0.06013247
42.48619080	0.01451895
42.51003265	0.04147215
42.53387451	0.07473396
42.55771637	0.04497427
42.58155823	0.02529736
42.60540009	0.06336730
42.62924194	0.07041325
42.65308380	0.03832287
42.67692566	0.04236015
42.70076752	0.07615160
42.72460938	0.05556039
42.74845123	0.04541849
42.77229309	0.05487251
42.79613495	0.07088813
42.81997681	0.04773600
42.84381866	0.04872496
42.86766052	0.05107316
42.89150238	0.04645417
42.91534424	0.09431742
42.93918610	0.30958220
42.96302795	0.46835890
42.98686981	0.28439590
43.01071167	0.09223218
43.03455353	0.11985350
43.05839539	0.12611020
43.08223724	0.04650446
43.10607910	0.05718485
43.12992096	0.11193270
43.15376282	0.07338260
43.17760468	0.03236290
43.20144653	0.07481603
43.22528839	0.09617751
43.24913025	0.03816776
43.27297211	0.03606227
43.29681396	0.08542670
43.32065582	0.06968597
43.34449768	0.00733638
43.36833954	0.05362919
43.39218140	0.08129124
43.41602325	0.04482293
43.43986511	0.02722259
43.46370697	0.06585490
43.48754883	0.07271197
43.51139069	0.05826516
43.53523254	0.06025851
43.55907440	0.06808271
43.58291626	0.11319720
43.60675812	0.13156130
43.63059998	0.07992151
43.65444183	0.16065240
43.67828369	0.37807600
43.70212555	0.33155430
43.72596741	0.21678650
43.74980927	0.79851130
43.77365112	1.28342800
43.79749298	0.72102670
43.82133484	0.06444136
43.84517670	0.24529460
43.86901855	0.25867040
43.89286041	0.08331068
43.91670227	0.08277123
43.94054413	0.15815430
43.96438599	0.11431110
43.98822784	0.03954149
44.01206970	0.08565198
44.03591156	0.10308390
44.05975342	0.06814448
44.08359528	0.05802082
44.10743713	0.06885996
44.13127899	0.07596406
44.15512085	0.07807352
44.17896271	0.06166900
44.20280457	0.04943175
44.22664642	0.09586933
44.25048828	0.10013210
44.27433014	0.04377401
44.29817200	0.07493670
44.32201385	0.15222770
44.34585571	0.11074320
44.36969757	0.02319350
44.39353943	0.18483380
44.41738129	0.24588210
44.44122314	0.09671295
44.46506500	0.27556170
44.48890686	0.74807940
44.51274872	0.65116360
44.53659058	0.21647650
44.56043243	0.27704260
44.58427429	0.42294590
44.60811615	0.25289630
44.63195801	0.07310084
44.65579987	0.10433980
44.67964172	0.10915510
44.70348358	0.07761602
44.72732544	0.05776200
44.75116730	0.03736823
44.77500916	0.05930992
44.79885101	0.07073682
44.82269287	0.03627824
44.84653473	0.01822935
44.87037659	0.06991298
44.89421844	0.06387120
44.91806030	0.02371346
44.94190216	0.04439671
44.96574402	0.08006117
44.98958588	0.04907744
45.01342773	0.03482979
45.03726959	0.06707706
45.06111145	0.07505590
45.08495331	0.04322787
45.10879517	0.04618226
45.13263702	0.07932480
45.15647888	0.05844746
45.18032074	0.04836297
45.20416260	0.05316986
45.22800446	0.06843994
45.25184631	0.06056649
45.27568817	0.20025150
45.29953003	0.44078370
45.32337189	0.39190320
45.34721375	0.14721730
45.37105560	0.07746394
45.39489746	0.12308990
45.41873932	0.06727235
45.44258118	0.04154193
45.46642303	0.08813269
45.49026489	0.09367199
45.51410675	0.03934703
45.53794861	0.04938505
45.56179047	0.09468979
45.58563232	0.06260945
45.60947418	0.02524593
45.63331604	0.06574970
45.65715790	0.08474864
45.68099976	0.03156874
45.70484161	0.03056650
45.72868347	0.07588932
45.75252533	0.06479527
45.77636719	0.01428593
45.80020905	0.05132939
45.82405090	0.07388477
45.84789276	0.06094614
45.87173462	0.05364011
45.89557648	0.06280321
45.91941833	0.08991124
45.94326019	0.12862490
45.96710205	0.10456880
45.99094391	0.08774252
46.01478577	0.30431680
46.03862762	0.39886370
46.06246948	0.21935580
46.08631134	0.41874020
46.11015320	1.04909800
46.13399506	0.92237100
46.15783691	0.23284790
46.18167877	0.16510290
46.20552063	0.27684580
46.22936249	0.15793550
46.25320435	0.03509593
46.27704620	0.13682980
46.30088806	0.14602930
46.32472992	0.05658998
46.34857178	0.06318941
46.37241364	0.10437980
46.39625549	0.08539356
46.42009735	0.05330797
46.44393921	0.06614850
46.46778107	0.07452859
46.49162292	0.07787496
46.51546478	0.07026453
46.53930664	0.04980905
46.56314850	0.07633235
46.58699036	0.10728520
46.61083221	0.07177406
46.63467407	0.03969381
46.65851593	0.13205810
46.68235779	0.14442030
46.70619965	0.04920986
46.73004150	0.11755920
46.75388336	0.25616510
46.77772522	0.18509350
46.80156708	0.10716640
46.82540894	0.64534180
46.84925079	0.87207950
46.87309265	0.41253800
46.89693451	0.19651320
46.92077637	0.39052660
46.94461823	0.34880110
46.96846008	0.11683810
46.99230194	0.09034138
47.01614380	0.11937260
47.03998566	0.09387003
47.06382751	0.06490806
47.08766937	0.04817154
47.11151123	0.04978194
47.13535309	0.07249873
47.15919495	0.05591509
47.18303680	0.00769717
47.20687866	0.05350091
47.23072052	0.07658298
47.25456238	0.03843364
47.27840424	0.02412785
47.30224609	0.07479759
47.32608795	0.06928448
47.34992981	0.03245238
47.37377167	0.04924479
47.39761353	0.08682986
47.42145538	0.05363653
47.44529724	0.04077059
47.46913910	0.07218484
47.49298096	0.08134697
47.51682281	0.04639447
47.54066467	0.04933197
47.56450653	0.08488923
47.58834839	0.06327175
47.61219025	0.11834900
47.63603210	0.35301060
47.65987396	0.46034560
47.68371582	0.24160540
47.70755768	0.07520951
47.73139954	0.09580579
47.75524139	0.08347066
47.77908325	0.04385379
47.80292511	0.05971490
47.82676697	0.09685186
47.85060883	0.05514388
47.87445068	0.03863194
47.89829254	0.07647634
47.92213440	0.08193713
47.94597626	0.03270715
47.96981812	0.04347478
47.99365997	0.08424456
48.01750183	0.05635531
48.04134369	0.01423396
48.06518555	0.05946020
48.08902740	0.07696966
48.11286926	0.03118598
48.13671112	0.03068015
48.16055298	0.06891258
48.18439484	0.06760430
48.20823669	0.04760979
48.23207855	0.05786392
48.25592041	0.07321614
48.27976227	0.11364980
48.30360413	0.11867630
48.32744598	0.07173546
48.35128784	0.20538490
48.37512970	0.40559010
48.39897156	0.30642910
48.42281342	0.21477530
48.44665527	0.72023620
48.47049713	0.97847240
48.49433899	0.45174650
48.51818085	0.06269768
48.54202271	0.24934480
48.56586456	0.22304670
48.58970642	0.04974594
48.61354828	0.09772436
48.63739014	0.15757120
48.66123199	0.09530856
48.68507385	0.03858869
48.70891571	0.09344693
48.73275757	0.10115510
48.75659943	0.05881569
48.78044128	0.05889579
48.80428314	0.07369520
