Time,Object Name,Status,Value,Units,Alert ID,Priority
04.03.2019 10:29:34,TIC Turbo Power,,8.0,,0,0
04.03.2019 10:29:34,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:29:35,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:29:35,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:29:36,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:29:36,TIC Turbo Power,,6.5,,0,0
04.03.2019 10:29:37,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:29:37,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:29:37,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:29:38,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:29:39,TIC Turbo Power,,6.1,,0,0
04.03.2019 10:29:39,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:29:39,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:29:39,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:29:41,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:29:41,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:29:41,TIC Turbo Power,,7.0,,0,0
04.03.2019 10:29:41,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:29:41,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:29:43,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:29:43,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:29:43,TIC Turbo Power,,6.5,,0,0
04.03.2019 10:29:43,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:29:43,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:29:45,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:29:45,TIC Turbo Power,,8.0,,0,0
04.03.2019 10:29:45,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:29:45,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:29:45,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:29:47,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:29:47,TIC Turbo Power,,8.0,,0,0
04.03.2019 10:29:47,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:29:47,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:29:47,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:29:49,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:29:49,TIC Turbo Power,,7.3,,0,0
04.03.2019 10:29:49,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:29:49,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:29:49,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:29:51,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:29:51,TIC Turbo Power,,5.6,,0,0
04.03.2019 10:29:51,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:29:51,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:29:51,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:29:53,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:29:53,TIC Turbo Power,,7.5,,0,0
04.03.2019 10:29:53,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:29:53,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:29:53,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:29:55,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:29:55,TIC Turbo Power,,8.0,,0,0
04.03.2019 10:29:55,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:29:55,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:29:55,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:29:57,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:29:57,TIC Turbo Power,,6.1,,0,0
04.03.2019 10:29:57,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:29:57,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:29:57,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:29:59,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:29:59,TIC Turbo Power,,6.1,,0,0
04.03.2019 10:29:59,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:29:59,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:29:59,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:30:01,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:30:01,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:30:01,TIC Turbo Power,,7.5,,0,0
04.03.2019 10:30:01,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:30:01,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:30:03,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:30:03,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:30:03,TIC Turbo Power,,7.5,,0,0
04.03.2019 10:30:03,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:30:03,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:30:05,TIC Turbo Speed,,1.6,,0,0
04.03.2019 10:30:05,TIC Turbo Power,,7.5,,0,0
04.03.2019 10:30:05,TIC Gauge 1,11,1.0000e+05,59,0,0
04.03.2019 10:30:05,TIC Gauge 2,5,9.9000e+09,59,0,0
04.03.2019 10:30:05,TIC Gauge 3,5,9.9000e+09,59,0,0
04.03.2019 10:30:07,TIC Turbo Speed,,1.6,,0,0
