Частота	A * B
(kГц)	(?)

27.63271332	0.31885110
27.65655518	0.10866350
27.68039703	0.08061337
27.70423889	0.03125189
27.72808075	0.09292669
27.75192261	0.07032207
27.77576447	0.03187577
27.79960632	0.10178880
27.82344818	0.09898972
27.84729004	0.11724070
27.87113190	0.08285524
27.89497375	0.08371291
27.91881561	0.23005680
27.94265747	0.20659380
27.96649933	0.28876760
27.99034119	0.63865100
28.01418304	0.69838520
28.03802490	0.40130560
28.06186676	0.08675473
28.08570862	0.08391136
28.10955048	0.07135682
28.13339233	0.08016295
28.15723419	0.15137620
28.18107605	0.10418250
28.20491791	0.08524272
28.22875977	0.04733234
28.25260162	0.02447280
28.27644348	0.03878865
28.30028534	0.16988370
28.32412720	0.53165920
28.34796906	0.76314030
28.37181091	0.46091350
28.39565277	0.15628780
28.41949463	0.08262595
28.44333649	0.07629906
28.46717834	0.06608593
28.49102020	0.04922023
28.51486206	0.05091638
28.53870392	0.02319322
28.56254578	0.06951033
28.58638763	0.26550330
28.61022949	0.44543430
28.63407135	0.29650090
28.65791321	0.06926973
28.68175507	0.07643881
28.70559692	0.02947525
28.72943878	0.13248120
28.75328064	0.11774020
28.77712250	0.04273485
28.80096436	0.10228720
28.82480621	0.10433500
28.84864807	0.10581150
28.87248993	0.05890992
28.89633179	0.10093690
28.92017365	0.22283940
28.94401550	0.18095830
28.96785736	0.19226420
28.99169922	0.37484200
29.01554108	0.44381440
29.03938293	0.31932480
29.06322479	0.08983680
29.08706665	0.05824747
29.11090851	0.03619094
29.13475037	0.07751908
29.15859222	0.12883220
29.18243408	0.11113490
29.20627594	0.11252670
29.23011780	0.05720003
29.25395966	0.03245007
29.27780151	0.03388669
29.30164337	0.18515030
29.32548523	0.44682550
29.34932709	0.55609410
29.37316895	0.33164500
29.39701080	0.15667980
29.42085266	0.12566440
29.44469452	0.11273640
29.46853638	0.07254408
29.49237823	0.06152210
29.51622009	0.08318429
29.54006195	0.05147900
29.56390381	0.06325903
29.58774567	0.27640110
29.61158752	0.44454330
29.63542938	0.26693150
29.65927124	0.06557690
29.68311310	0.07701158
29.70695496	0.09695017
29.73079681	0.20721300
29.75463867	0.15276230
29.77848053	0.04514359
29.80232239	0.09548192
29.82616425	0.10892580
29.85000610	0.10073300
29.87384796	0.05325201
29.89768982	0.11967170
29.92153168	0.20429880
29.94537354	0.14400140
29.96921539	0.05221453
29.99305725	0.02174613
30.01689911	0.13427260
30.04074097	0.20073050
30.06458282	0.05489511
30.08842468	0.06142081
30.11226654	0.01531356
30.13610840	0.09517334
30.15995026	0.13588820
30.18379211	0.12516550
30.20763397	0.11598610
30.23147583	0.04084281
30.25531769	0.04436929
30.27915955	0.02896186
30.30300140	0.19570400
30.32684326	0.35507370
30.35068512	0.36482810
30.37452698	0.21494020
30.39836884	0.13497660
30.42221069	0.14539140
30.44605255	0.11293640
30.46989441	0.05154163
30.49373627	0.05957874
30.51757813	0.08663458
30.54141998	0.06561327
30.56526184	0.05048253
30.58910370	0.27518200
30.61294556	0.43616040
30.63678741	0.23086310
30.66062927	0.05489141
30.68447113	0.05025570
30.70831299	0.06758234
30.73215485	0.21929890
30.75599670	0.16895110
30.77983856	0.03848892
30.80368042	0.08205324
30.82752228	0.11078120
30.85136414	0.10530890
30.87520599	0.07140188
30.89904785	0.13943780
30.92288971	0.19186550
30.94673157	0.11331860
30.97057343	0.15644230
30.99441528	0.40222170
31.01825714	0.22063160
31.04209900	0.11008610
31.06594086	0.05451207
31.08978271	0.03322485
31.11362457	0.02446234
31.13746643	0.11220480
31.16130829	0.13226560
31.18515015	0.14779250
31.20899200	0.13540250
31.23283386	0.02804127
31.25667572	0.05466408
31.28051758	0.03095007
31.30435944	0.20220750
31.32820129	0.25348000
31.35204315	0.18683980
31.37588501	0.13531930
31.39972687	0.12383910
31.42356873	0.16143670
31.44741058	0.11409400
31.47125244	0.03763109
31.49509430	0.07509311
31.51893616	0.10087460
31.54277802	0.08448508
31.56661987	0.04039506
31.59046173	0.25592520
31.61430359	0.38921510
31.63814545	0.17244630
31.66198730	0.08886740
31.68582916	0.04493966
31.70967102	0.08804662
31.73351288	0.23777890
31.75735474	0.17850400
31.78119659	0.04423572
31.80503845	0.06981584
31.82888031	0.10659510
31.85272217	0.08709096
31.87656403	0.07323514
31.90040588	0.13782520
31.92424774	0.16138380
31.94808960	0.07649458
31.97193146	0.39872880
31.99577332	0.88473580
32.01961517	0.56738840
32.04345703	0.05343449
32.06729889	0.05313176
32.09114075	0.01355794
32.11498260	0.03993962
32.13882446	0.10918730
32.16266632	0.12444040
32.18650818	0.16502320
32.21035004	0.12269150
32.23419189	0.01618273
32.25803375	0.08296354
32.28187561	0.04074855
32.30571747	0.21106380
32.32955933	0.15496990
32.35340118	0.03274094
32.37724304	0.07356802
32.40108490	0.12368600
32.42492676	0.18499580
32.44876862	0.11343510
32.47261047	0.03347385
32.49645233	0.07760699
32.52029419	0.08914458
32.54413605	0.07999227
32.56797791	0.03489518
32.59181976	0.23257910
32.61566162	0.34066860
32.63950348	0.13221530
32.66334534	0.11452760
32.68718719	0.05372107
32.71102905	0.13908860
32.73487091	0.27072350
32.75871277	0.18737830
32.78255463	0.04464408
32.80639648	0.05002400
32.83023834	0.09102421
32.85408020	0.08782292
32.87792206	0.08898402
32.90176392	0.12822010
32.92560577	0.12505560
32.94944763	0.07706076
32.97328949	0.68589480
32.99713135	1.38936600
33.02097321	0.90276470
33.04481506	0.10406320
33.06865692	0.05642801
33.09249878	0.01926605
33.11634064	0.06896053
33.14018250	0.10696050
33.16402435	0.10962600
33.18786621	0.17086560
33.21170807	0.12514720
33.23554993	0.01630389
33.25939178	0.08866033
33.28323364	0.04860038
33.30707550	0.20073730
33.33091736	0.07958683
33.35475922	0.09702859
33.37860107	0.04286408
33.40244293	0.13673420
33.42628479	0.20973540
33.45012665	0.10885760
33.47396851	0.05560352
33.49781036	0.10212910
33.52165222	0.10442780
33.54549408	0.09325986
33.56933594	0.04264307
33.59317780	0.20862690
33.61701965	0.30046700
33.64086151	0.11144740
33.66470337	0.11747460
33.68854523	0.06976325
33.71238708	0.17203520
33.73622894	0.27716200
33.76007080	0.18403890
33.78391266	0.05232906
33.80775452	0.04085105
33.83159637	0.08353434
33.85543823	0.08461217
33.87928009	0.10423900
33.90312195	0.11526130
33.92696381	0.10005810
33.95080566	0.10601900
33.97464752	0.98499150
33.99848938	1.87365000
34.02233124	1.18425600
34.04617310	0.15542750
34.07001495	0.05196237
34.09385681	0.03027409
34.11769867	0.06832968
34.14154053	0.08649277
34.16538239	0.09269298
34.18922424	0.17066380
34.21306610	0.10446500
34.23690796	0.04531295
34.26074982	0.09185214
34.28459167	0.06637248
34.30843353	0.19045790
34.33227539	0.07344842
34.35611725	0.18061800
34.37995911	0.04856090
34.40380096	0.14860290
34.42764282	0.21723770
34.45148468	0.09388195
34.47532654	0.06133788
34.49916840	0.09602718
34.52301025	0.08768364
34.54685211	0.09540420
34.57069397	0.04412875
34.59453583	0.15854740
34.61837769	0.23131220
34.64221954	0.07120173
34.66606140	0.11842700
34.68990326	0.09471946
34.71374512	0.19326860
34.73758698	0.26893290
34.76142883	0.17947140
34.78527069	0.07201371
34.80911255	0.01569817
34.83295441	0.06469773
34.85679626	0.09112698
34.88063812	0.12002420
34.90447998	0.10597650
34.92832184	0.07608537
34.95216370	0.17808870
34.97600555	1.31149700
34.99984741	2.32927100
35.02368927	1.41091800
35.04753113	0.18592600
35.07137299	0.05933179
35.09521484	0.03797446
35.11905670	0.06274191
35.14289856	0.07529201
35.16674042	0.10228380
35.19058228	0.18098440
35.21442413	0.10818250
35.23826599	0.07053825
35.26210785	0.07868911
35.28594971	0.08679887
35.30979156	0.17943280
35.33363342	0.13020390
35.35747528	0.24284180
35.38131714	0.05464090
35.40515900	0.15986690
35.42900085	0.21705100
35.45284271	0.08083208
35.47668457	0.08063390
35.50052643	0.09218913
35.52436829	0.07322677
35.54821014	0.09543139
35.57205200	0.05158335
35.59589386	0.10761050
35.61973572	0.16989330
35.64357758	0.02663749
35.66741943	0.09085052
35.69126129	0.09664415
35.71510315	0.19537900
35.73894501	0.23880820
35.76278687	0.16345660
35.78662872	0.09523929
35.81047058	0.02209234
35.83431244	0.04985283
35.85815430	0.09462193
35.88199615	0.11057960
35.90583801	0.07095588
35.92967987	0.04760389
35.95352173	0.23413450
35.97736359	1.60229300
36.00120544	2.70772800
36.02504730	1.57389900
36.04888916	0.20318770
36.07273102	0.06861646
36.09657288	0.05662820
36.12041473	0.05211360
36.14425659	0.03583719
36.16809845	0.09596006
36.19194031	0.17386030
36.21578217	0.09865893
36.23962402	0.07091775
36.26346588	0.05492825
36.28730774	0.12055610
36.31114960	0.18094720
36.33499146	0.14893040
36.35883331	0.24822830
36.38267517	0.04342121
36.40651703	0.17341970
36.43035889	0.20824680
36.45420074	0.06906477
36.47804260	0.08155896
36.50188446	0.06814138
36.52572632	0.05494212
36.54956818	0.08764612
36.57341003	0.06496360
36.59725189	0.05252763
36.62109375	0.12009830
36.64493561	0.00747469
36.66877747	0.09497205
36.69261932	0.14439860
36.71646118	0.22452390
36.74030304	0.23364850
36.76414490	0.16300790
36.78798676	0.10337210
36.81182861	0.04567885
36.83567047	0.04343237
36.85951233	0.09217431
36.88335419	0.09690237
36.90719604	0.03976890
36.93103790	0.04153762
36.95487976	0.32155230
36.97872162	1.89882200
37.00256348	3.00887800
37.02640533	1.65643600
37.05024719	0.19704230
37.07408905	0.07893641
37.09793091	0.06350747
37.12177277	0.04237187
37.14561462	0.02033161
37.16945648	0.10365490
37.19329834	0.16689980
37.21714020	0.10822070
37.24098206	0.10390520
37.26482391	0.04022956
37.28866577	0.13534670
37.31250763	0.16808270
37.33634949	0.18218000
37.36019135	0.24819900
37.38403320	0.05361547
37.40787506	0.17958530
37.43171692	0.20198990
37.45555878	0.07595167
37.47940063	0.09333602
37.50324249	0.06610100
37.52708435	0.05017589
37.55092621	0.08985079
37.57476807	0.10346850
37.59860992	0.01417951
37.62245178	0.08798982
37.64629364	0.07694105
37.67013550	0.09156436
37.69397736	0.15835820
37.71781921	0.20752280
37.74166107	0.18002580
37.76550293	0.13679910
37.78934479	0.10658620
37.81318665	0.06311838
37.83702850	0.03759909
37.86087036	0.08126583
37.88471222	0.07945484
37.90855408	0.01705875
37.93239594	0.03909319
37.95623779	0.41047190
37.98007965	2.15290300
38.00392151	3.21180300
38.02776337	1.68412400
38.05160522	0.19750790
38.07544708	0.06686401
38.09928894	0.05633299
38.12313080	0.02676128
38.14697266	0.01301889
38.17081451	0.09428607
38.19465637	0.14400820
38.21849823	0.11208130
38.24234009	0.10016510
38.26618195	0.04361520
38.29002380	0.15888030
38.31386566	0.15656290
38.33770752	0.18670500
38.36154938	0.22608930
38.38539124	0.04516159
38.40923309	0.16884880
38.43307495	0.17093390
38.45691681	0.06278316
38.48075867	0.07946269
38.50460052	0.03060752
38.52844238	0.04772651
38.55228424	0.08851878
38.57612610	0.13890870
38.59996796	0.05087565
38.62380981	0.08290906
38.64765167	0.14492920
38.67149353	0.11707770
38.69533539	0.18128330
38.71917725	0.19665900
38.74301910	0.14331070
38.76686096	0.12890140
38.79070282	0.11167400
38.81454468	0.07764750
38.83838654	0.05160968
38.86222839	0.08351303
38.88607025	0.06740786
38.90991211	0.03163842
38.93375397	0.03906056
38.95759583	0.47954910
38.98143768	2.34708300
39.00527954	3.31668900
39.02912140	1.64915400
39.05296326	0.17934500
39.07680511	0.05884327
39.10064697	0.03520503
39.12448883	0.01795725
39.14833069	0.02374585
39.17217255	0.09061617
39.19601440	0.13565800
39.21985626	0.12602740
39.24369812	0.10681640
39.26753998	0.08520860
39.29138184	0.19326200
39.31522369	0.16016360
39.33906555	0.15738260
39.36290741	0.17903320
39.38674927	0.04592409
39.41059113	0.16411600
39.43443298	0.16642740
39.45827484	0.08799659
39.48211670	0.06642286
39.50595856	0.01202230
39.52980042	0.06761770
39.55364227	0.10252500
39.57748413	0.17540420
39.60132599	0.08641334
39.62516785	0.11394300
39.64900970	0.23161760
39.67285156	0.14083980
39.69669342	0.18197920
39.72053528	0.16465950
39.74437714	0.09730798
39.76821899	0.11672770
39.79206085	0.11463130
39.81590271	0.11531870
39.83974457	0.06222741
39.86358643	0.06124561
39.88742828	0.07184992
39.91127014	0.03673894
39.93511200	0.06710873
39.95895386	2.59235700
39.98279572	11.19304000
40.00663757	14.77116000
40.03047943	6.85505500
40.05432129	0.69178340
40.07816315	0.06997911
40.10200500	0.07051676
40.12584686	0.02579026
40.14968872	0.03917075
40.17353058	0.06921103
40.19737244	0.12331590
40.22121429	0.14804850
40.24505615	0.14315920
40.26889801	0.14857120
40.29273987	0.21287060
40.31658173	0.15932360
40.34042358	0.12819770
40.36426544	0.12947660
40.38810730	0.02897507
40.41194916	0.13627380
40.43579102	0.13251660
40.45963287	0.08219384
40.48347473	0.04755860
40.50731659	0.03512719
40.53115845	0.06683821
40.55500031	0.09315968
40.57884216	0.19204730
40.60268402	0.10062910
40.62652588	0.16321380
40.65036774	0.32802070
40.67420959	0.18056650
40.69805145	0.19009100
40.72189331	0.13515880
40.74573517	0.07813235
40.76957703	0.11934680
40.79341888	0.12368050
40.81726074	0.12469440
40.84110260	0.05362716
40.86494446	0.03287337
40.88878632	0.00463238
40.91262817	0.07442092
40.93647003	0.07293988
40.96031189	0.61894520
40.98415375	2.46710700
41.00799561	3.09165700
41.03183746	1.36669500
41.05567932	0.12742680
41.07952118	0.03991851
41.10336304	0.02377453
41.12720490	0.05365194
41.15104675	0.05159142
41.17488861	0.06833800
41.19873047	0.10875850
41.22257233	0.13720130
41.24641418	0.15887420
41.27025604	0.20519140
41.29409790	0.22506930
41.31793976	0.14802300
41.34178162	0.09200309
41.36562347	0.09062415
41.38946533	0.01741490
41.41330719	0.10913400
41.43714905	0.12113740
41.46099091	0.09134596
41.48483276	0.03669459
41.50867462	0.05504488
41.53251648	0.07250375
41.55635834	0.11512740
41.58020020	0.21733870
41.60404205	0.11286210
41.62788391	0.20587350
41.65172577	0.38876220
41.67556763	0.17971610
41.69940948	0.19892660
41.72325134	0.09822641
41.74709320	0.07454538
41.77093506	0.12428710
41.79477692	0.13227250
41.81861877	0.13854270
41.84246063	0.05294973
41.86630249	0.00845371
41.89014435	0.01801945
41.91398621	0.07888045
41.93782806	0.07655638
41.96166992	0.64594980
41.98551178	2.35735300
42.00935364	2.78767300
42.03319550	1.16822400
42.05703735	0.11390400
42.08087921	0.01140740
42.10472107	0.03783758
42.12856293	0.08014946
42.15240479	0.06513645
42.17624664	0.04660954
42.20008850	0.08893863
42.22393036	0.13659540
42.24777222	0.18501230
42.27161407	0.25260700
42.29545593	0.22692030
42.31929779	0.13750850
42.34313965	0.07093968
42.36698151	0.05184620
42.39082336	0.02384406
42.41466522	0.07684989
42.43850708	0.10159820
42.46234894	0.08606838
42.48619080	0.03614163
42.51003265	0.07338350
42.53387451	0.06615068
42.55771637	0.13605040
42.58155823	0.23668770
42.60540009	0.11455960
42.62924194	0.23219340
42.65308380	0.43485370
42.67692566	0.18659970
42.70076752	0.18514710
42.72460938	0.06137593
42.74845123	0.07699350
42.77229309	0.09779873
42.79613495	0.12594770
42.81997681	0.12826840
42.84381866	0.03528964
42.86766052	0.03196011
42.89150238	0.04183400
42.91534424	0.07401648
42.93918610	0.08197581
42.96302795	0.66019420
42.98686981	2.18638700
43.01071167	2.43237200
43.03455353	0.96197840
43.05839539	0.10564970
43.08223724	0.00898132
43.10607910	0.05241570
43.12992096	0.07881241
43.15376282	0.05469509
43.17760468	0.03351031
43.20144653	0.07208475
43.22528839	0.12730560
43.24913025	0.21022050
43.27297211	0.28090220
43.29681396	0.21481550
43.32065582	0.13296070
43.34449768	0.07458769
43.36833954	0.03937681
43.39218140	0.05761004
43.41602325	0.04503337
43.43986511	0.09936220
43.46370697	0.09173179
43.48754883	0.06411576
43.51139069	0.11129540
43.53523254	0.07496618
43.55907440	0.13743380
43.58291626	0.23604320
43.60675812	0.10493160
43.63059998	0.25713480
43.65444183	0.44298300
43.67828369	0.16388920
43.70212555	0.17997210
43.72596741	0.02939794
43.74980927	0.09415573
43.77365112	0.08657219
43.79749298	0.13299630
43.82133484	0.14706430
43.84517670	0.07196909
43.86901855	0.06444151
43.89286041	0.05511974
43.91670227	0.06903145
43.94054413	0.09072720
43.96438599	0.65566160
43.98822784	1.95985900
44.01206970	2.04063900
44.03591156	0.76284240
44.05975342	0.11096540
44.08359528	0.04530228
44.10743713	0.07434779
44.13127899	0.08726022
44.15512085	0.06022845
44.17896271	0.01931900
44.20280457	0.04590438
44.22664642	0.12860010
44.25048828	0.26071250
44.27433014	0.31331240
44.29817200	0.18555700
44.32201385	0.10420830
44.34585571	0.07976829
44.36969757	0.05519791
44.39353943	0.10428310
44.41738129	0.01269219
44.44122314	0.07681932
44.46506500	0.09800079
44.48890686	0.07604881
44.51274872	0.09415788
44.53659058	0.05126630
44.56043243	0.15220960
44.58427429	0.22624810
44.60811615	0.07426143
44.63195801	0.25751710
44.65579987	0.39439890
44.67964172	0.11287340
44.70348358	0.16630660
44.72732544	0.01302185
44.75116730	0.09824941
44.77500916	0.06379102
44.79885101	0.13468020
44.82269287	0.13810000
44.84653473	0.06672780
44.87037659	0.06317852
44.89421844	0.04519557
44.91806030	0.05278388
44.94190216	0.09990136
44.96574402	0.62568370
44.98958588	1.67074300
45.01342773	1.63540100
45.03726959	0.58751000
45.06111145	0.10796170
45.08495331	0.06729396
45.10879517	0.09145094
45.13263702	0.09037410
45.15647888	0.06825202
45.18032074	0.04053953
45.20416260	0.02594137
45.22800446	0.12534570
45.25184631	0.28276180
45.27568817	0.32127500
45.29953003	0.15568580
45.32337189	0.08447713
45.34721375	0.07941782
45.37105560	0.09340493
45.39489746	0.15928620
45.41873932	0.04152634
45.44258118	0.08062317
45.46642303	0.10586000
45.49026489	0.09085507
45.51410675	0.08657689
45.53794861	0.03560052
45.56179047	0.15548280
45.58563232	0.20979110
45.60947418	0.04953293
45.63331604	0.22642310
45.65715790	0.30578380
45.68099976	0.09437779
45.70484161	0.17299420
45.72868347	0.01692233
45.75252533	0.07095462
45.77636719	0.03991989
45.80020905	0.14781090
45.82405090	0.13764420
45.84789276	0.09220628
45.87173462	0.08259482
45.89557648	0.04353350
45.91941833	0.02837851
45.94326019	0.10186090
45.96710205	0.57014070
45.99094391	1.35062400
46.01478577	1.23649800
46.03862762	0.43672670
46.06246948	0.11515210
46.08631134	0.10326160
46.11015320	0.09807294
46.13399506	0.07264369
46.15783691	0.06511983
46.18167877	0.05550739
46.20552063	0.00895227
46.22936249	0.12490730
46.25320435	0.29413880
46.27704620	0.31015110
46.30088806	0.11947380
46.32472992	0.06665058
46.34857178	0.07123980
46.37241364	0.13918710
46.39625549	0.20183740
46.42009735	0.06901332
46.44393921	0.06494261
46.46778107	0.10181370
46.49162292	0.09983965
46.51546478	0.07934014
46.53930664	0.04627399
46.56314850	0.17226760
46.58699036	0.19779810
46.61083221	0.06515677
46.63467407	0.12699990
46.65851593	0.13090630
46.68235779	0.12014300
46.70619965	0.15184790
46.73004150	0.03537225
46.75388336	0.07555141
46.77772522	0.03801817
46.80156708	0.14838040
46.82540894	0.13548480
46.84925079	0.10524840
46.87309265	0.07667528
46.89693451	0.02250210
46.92077637	0.00770667
46.94461823	0.11457800
46.96846008	0.50192760
46.99230194	1.01803500
47.01614380	0.86889520
47.03998566	0.31277150
47.06382751	0.12225480
47.08766937	0.12771970
47.11151123	0.10210820
47.13535309	0.07081360
47.15919495	0.08091667
47.18303680	0.07605992
47.20687866	0.02766606
47.23072052	0.12866670
47.25456238	0.30362710
47.27840424	0.28955100
47.30224609	0.08240534
47.32608795	0.06079977
47.34992981	0.07081152
47.37377167	0.17923360
47.39761353	0.24766370
47.42145538	0.10077670
47.44529724	0.06103757
47.46913910	0.11284790
47.49298096	0.11923320
47.51682281	0.08346852
47.54066467	0.06007869
47.56450653	0.17432670
47.58834839	0.18355170
47.61219025	0.09748732
47.63603210	0.05839728
47.65987396	0.08502670
47.68371582	0.20390810
47.70755768	0.14276470
47.73139954	0.03062445
47.75524139	0.04734686
47.77908325	0.04995861
47.80292511	0.14165130
47.82676697	0.12253950
47.85060883	0.12599450
47.87445068	0.08329882
47.89829254	0.02994509
47.92213440	0.01839372
47.94597626	0.11917050
47.96981812	0.40350220
47.99365997	0.67140910
48.01750183	0.52815840
48.04134369	0.21297230
48.06518555	0.13464640
48.08902740	0.14706340
48.11286926	0.08996451
48.13671112	0.05842625
48.16055298	0.08954647
48.18439484	0.08514422
48.20823669	0.02867923
48.23207855	0.12446120
48.25592041	0.30564020
48.27976227	0.26797890
48.30360413	0.06590037
48.32744598	0.06614170
48.35128784	0.06625277
48.37512970	0.22453010
48.39897156	0.28660710
48.42281342	0.12654420
48.44665527	0.03951771
48.47049713	0.09390634
48.49433899	0.09794743
48.51818085	0.05613206
48.54202271	0.07067268
48.56586456	0.15954330
48.58970642	0.15466260
48.61354828	0.13724390
48.63739014	0.24476610
48.66123199	0.35304690
48.68507385	0.30324320
48.70891571	0.12850680
48.73275757	0.03764722
48.75659943	0.04582359
48.78044128	0.05565024
48.80428314	0.13039170
