Частота	Канал A
13.85211945	0.00014936
13.87596130	0.00024323
13.89980316	0.00030941
13.92364502	0.00047960
13.94748688	0.00199641
13.97132874	0.01146237
13.99517059	0.02170816
14.01901245	0.01546258
14.04285431	0.00301434
14.06669617	0.00024539
14.09053802	0.00019160
14.11437988	0.00028992
14.13822174	0.00011818
14.16206360	0.00015538
14.18590546	0.00036408
14.20974731	0.00014992
14.23358917	0.00026278
14.25743103	0.00030364
14.28127289	0.00032382
14.30511475	0.00016904
14.32895660	0.00080931
14.35279846	0.00087236
14.37664032	0.00023337
14.40048218	0.00037954
14.42432404	0.00024682
14.44816589	0.00014550
14.47200775	0.00022672
14.49584961	0.00034451
14.51969147	0.00018524
14.54353333	0.00010989
14.56737518	0.00006779
14.59121704	0.00036325
14.61505890	0.00035444
14.63890076	0.00300778
14.66274261	0.00457928
14.68658447	0.00340486
14.71042633	0.00120358
14.73426819	0.00031208
14.75811005	0.00016487
14.78195190	0.00026392
14.80579376	0.00014203
14.82963562	0.00017541
14.85347748	0.00008740
14.87731934	0.00019086
14.90116119	0.00049294
14.92500305	0.00038762
14.94884491	0.00260610
14.97268677	0.01527813
14.99652863	0.02822197
15.02037048	0.01889236
15.04421234	0.00310371
15.06805420	0.00023682
15.09189606	0.00015807
15.11573792	0.00008335
15.13957977	0.00011089
15.16342163	0.00002060
15.18726349	0.00023662
15.21110535	0.00022414
15.23494720	0.00035508
15.25878906	0.00039665
15.28263092	0.00040864
15.30647278	0.00142926
15.33031464	0.00156714
15.35415649	0.00100583
15.37799835	0.00045909
15.40184021	0.00007033
15.42568207	0.00022146
15.44952393	0.00025895
15.47336578	0.00023255
15.49720764	0.00028903
15.52104950	0.00019063
15.54489136	0.00021442
15.56873322	0.00009495
15.59257507	0.00008674
15.61641693	0.00059160
15.64025879	0.00168923
15.66410065	0.00226770
15.68794250	0.00174961
15.71178436	0.00030722
15.73562622	0.00054642
15.75946808	0.00034247
15.78330994	0.00037611
15.80715179	0.00020302
15.83099365	0.00014300
15.85483551	0.00023113
15.87867737	0.00021854
15.90251923	0.00033938
15.92636108	0.00008333
15.95020294	0.00274937
15.97404480	0.01536659
15.99788666	0.02728425
16.02172852	0.01724492
16.04557037	0.00248566
16.06941223	0.00003852
16.09325409	0.00025274
16.11709595	0.00021096
16.14093781	0.00020499
16.16477966	0.00013593
16.18862152	0.00014485
16.21246338	0.00032804
16.23630524	0.00029163
16.26014709	0.00049120
16.28398895	0.00068724
16.30783081	0.00275750
16.33167267	0.00354194
16.35551453	0.00258762
16.37935638	0.00071849
16.40319824	0.00029513
16.42704010	0.00011968
16.45088196	0.00015384
16.47472382	0.00015107
16.49856567	0.00045486
16.52240753	0.00013788
16.54624939	0.00029198
16.57009125	0.00025309
16.59393311	0.00014646
16.61777496	0.00038517
16.64161682	0.00041159
16.66545868	0.00050531
16.68930054	0.00023805
16.71314240	0.00014456
16.73698425	0.00041737
16.76082611	0.00022582
16.78466797	0.00020132
16.80850983	0.00033246
16.83235168	0.00003466
16.85619354	0.00005378
16.88003540	0.00028993
16.90387726	0.00023114
16.92771912	0.00027302
16.95156097	0.00227722
16.97540283	0.01197004
16.99924469	0.02008074
17.02308655	0.01147950
17.04692841	0.00095509
17.07077026	0.00024937
17.09461212	0.00023374
17.11845398	0.00014391
17.14229584	0.00007866
17.16613770	0.00019490
17.18997955	0.00007738
17.21382141	0.00021113
17.23766327	0.00006651
17.26150513	0.00030574
17.28534698	0.00123549
17.30918884	0.00341188
17.33303070	0.00454702
17.35687256	0.00330985
17.38071442	0.00066116
17.40455627	0.00021536
17.42839813	0.00035771
17.45223999	0.00033953
17.47608185	0.00011241
17.49992371	0.00020338
17.52376556	0.00021968
17.54760742	0.00016503
17.57144928	0.00048587
17.59529114	0.00018267
17.61913300	0.00025338
17.64297485	0.00259347
17.66681671	0.00304024
17.69065857	0.00123695
17.71450043	0.00038078
17.73834229	0.00011584
17.76218414	0.00023487
17.78602600	0.00004660
17.80986786	0.00034499
17.83370972	0.00030721
17.85755157	0.00022793
17.88139343	0.00024211
17.90523529	0.00006612
17.92907715	0.00042325
17.95291901	0.00105812
17.97676086	0.00556021
18.00060272	0.00919209
18.02444458	0.00484030
18.04828644	0.00025520
18.07212830	0.00021329
18.09597015	0.00015422
18.11981201	0.00046201
18.14365387	0.00009017
18.16749573	0.00016974
18.19133759	0.00018127
18.21517944	0.00014951
18.23902130	0.00021864
18.26286316	0.00036544
18.28670502	0.00117309
18.31054688	0.00318942
18.33438873	0.00440976
18.35823059	0.00295980
18.38207245	0.00017665
18.40591431	0.00039768
18.42975616	0.00040094
18.45359802	0.00023704
18.47743988	0.00019884
18.50128174	0.00015063
18.52512360	0.00021024
18.54896545	0.00026661
18.57280731	0.00044093
18.59664917	0.00026675
18.62049103	0.00080531
18.64433289	0.00430621
18.66817474	0.00493509
18.69201660	0.00249830
18.71585846	0.00077483
18.73970032	0.00029856
18.76354218	0.00032163
18.78738403	0.00019874
18.81122589	0.00023768
18.83506775	0.00016637
18.85890961	0.00004337
18.88275146	0.00054038
18.90659332	0.00020863
18.93043518	0.00029377
18.95427704	0.00086824
18.97811890	0.00261205
19.00196075	0.00332826
19.02580261	0.00210424
19.04964447	0.00045054
19.07348633	0.00046803
19.09732819	0.00016510
19.12117004	0.00018940
19.14501190	0.00024997
19.16885376	0.00026294
19.19269562	0.00034227
19.21653748	0.00011688
19.24037933	0.00027884
19.26422119	0.00001156
19.28806305	0.00082874
19.31190491	0.00207802
19.33574677	0.00327200
19.35958862	0.00216505
19.38343048	0.00037994
19.40727234	0.00033979
19.43111420	0.00033777
19.45495605	0.00020642
19.47879791	0.00029288
19.50263977	0.00024245
19.52648163	0.00018475
19.55032349	0.00001901
19.57416534	0.00007661
19.59800720	0.00050120
19.62184906	0.00107621
19.64569092	0.00497721
19.66953278	0.00566053
19.69337463	0.00305337
19.71721649	0.00073455
19.74105835	0.00029214
19.76490021	0.00014398
19.78874207	0.00032790
19.81258392	0.00005547
19.83642578	0.00026876
19.86026764	0.00004118
19.88410950	0.00036887
19.90795135	0.00024553
19.93179321	0.00012836
19.95563507	0.00291761
19.97947693	0.00981211
20.00331879	0.01311811
20.02716064	0.00660905
20.05100250	0.00072388
20.07484436	0.00009842
20.09868622	0.00025974
20.12252808	0.00025308
20.14636993	0.00032223
20.17021179	0.00032805
20.19405365	0.00005406
20.21789551	0.00028240
20.24173737	0.00024637
20.26557922	0.00034999
20.28942108	0.00041273
20.31326294	0.00068120
20.33710480	0.00142825
20.36094666	0.00081296
20.38478851	0.00038421
20.40863037	0.00007841
20.43247223	0.00044900
20.45631409	0.00027405
20.48015594	0.00015759
20.50399780	0.00017744
20.52783966	0.00006175
20.55168152	0.00022270
20.57552338	0.00012959
20.59936523	0.00029833
20.62320709	0.00141250
20.64704895	0.00462669
20.67089081	0.00502692
20.69473267	0.00283541
20.71857452	0.00073520
20.74241638	0.00021462
20.76625824	0.00029257
20.79010010	0.00030631
20.81394196	0.00006619
20.83778381	0.00021766
20.86162567	0.00006531
20.88546753	0.00009773
20.90930939	0.00048750
20.93315125	0.00009819
20.95699310	0.00406494
20.98083496	0.01465064
21.00467682	0.01889997
21.02851868	0.00847224
21.05236053	0.00047711
21.07620239	0.00015765
21.10004425	0.00014692
21.12388611	0.00005900
21.14772797	0.00025455
21.17156982	0.00022855
21.19541168	0.00038557
21.21925354	0.00027637
21.24309540	0.00015078
21.26693726	0.00032167
21.29077911	0.00048456
21.31462097	0.00122961
21.33846283	0.00084424
21.36230469	0.00053638
21.38614655	0.00034860
21.40998840	0.00018022
21.43383026	0.00017916
21.45767212	0.00022532
21.48151398	0.00012572
21.50535583	0.00039081
21.52919769	0.00013541
21.55303955	0.00024700
21.57688141	0.00034587
21.60072327	0.00014784
21.62456512	0.00114213
21.64840698	0.00282158
21.67224884	0.00309477
21.69609070	0.00189919
21.71993256	0.00034667
21.74377441	0.00024781
21.76761627	0.00044911
21.79145813	0.00022928
21.81529999	0.00030317
21.83914185	0.00011056
21.86298370	0.00003803
21.88682556	0.00016233
21.91066742	0.00030871
21.93450928	0.00031972
21.95835114	0.00456486
21.98219299	0.01574183
22.00603485	0.01942863
22.02987671	0.00805453
22.05371857	0.00033122
22.07756042	0.00021965
22.10140228	0.00017098
22.12524414	0.00009141
22.14908600	0.00015765
22.17292786	0.00030148
22.19676971	0.00027340
22.22061157	0.00014271
22.24445343	0.00021438
22.26829529	0.00058044
22.29213715	0.00124398
22.31597900	0.00290123
22.33982086	0.00284987
22.36366272	0.00150723
22.38750458	0.00009430
22.41134644	0.00030126
22.43518829	0.00017989
22.45903015	0.00032788
22.48287201	0.00015587
22.50671387	0.00036790
22.53055573	0.00044809
22.55439758	0.00029112
22.57823944	0.00021711
22.60208130	0.00025349
22.62592316	0.00042882
22.64976501	0.00025685
22.67360687	0.00058426
22.69744873	0.00061517
22.72129059	0.00020799
22.74513245	0.00035551
22.76897430	0.00043543
22.79281616	0.00007530
22.81665802	0.00030318
22.84049988	0.00021328
22.86434174	0.00011875
22.88818359	0.00024022
22.91202545	0.00013370
22.93586731	0.00057845
22.95970917	0.00414598
22.98355103	0.01329902
23.00739288	0.01536663
23.03123474	0.00557157
23.05507660	0.00010878
23.07891846	0.00048839
23.10276031	0.00030955
23.12660217	0.00006737
23.15044403	0.00034832
23.17428589	0.00033553
23.19812775	0.00006395
23.22196960	0.00029342
23.24581146	0.00023277
23.26965332	0.00047715
23.29349518	0.00161444
23.31733704	0.00364198
23.34117889	0.00396300
23.36502075	0.00205331
23.38886261	0.00008539
23.41270447	0.00022379
23.43654633	0.00023816
23.46038818	0.00016075
23.48423004	0.00029886
23.50807190	0.00021430
23.53191376	0.00032782
23.55575562	0.00002936
23.57959747	0.00037545
23.60343933	0.00039149
23.62728119	0.00063328
23.65112305	0.00267893
23.67496490	0.00222304
23.69880676	0.00068677
23.72264862	0.00031114
23.74649048	0.00002669
23.77033234	0.00024620
23.79417419	0.00016507
23.81801605	0.00026583
23.84185791	0.00035208
23.86569977	0.00011054
23.88954163	0.00033447
23.91338348	0.00013604
23.93722534	0.00033635
23.96106720	0.00216454
23.98490906	0.00738640
24.00875092	0.00813144
24.03259277	0.00246411
24.05643463	0.00025251
24.08027649	0.00061770
24.10411835	0.00006308
24.12796021	0.00029433
24.15180206	0.00032517
24.17564392	0.00024280
24.19948578	0.00000847
24.22332764	0.00006099
24.24716949	0.00030247
24.27101135	0.00024300
24.29485321	0.00190693
24.31869507	0.00385329
24.34253693	0.00433928
24.36637878	0.00210641
24.39022064	0.00016976
24.41406250	0.00021239
24.43790436	0.00021988
24.46174622	0.00007563
24.48558807	0.00016998
24.50942993	0.00016941
24.53327179	0.00022520
24.55711365	0.00015079
24.58095551	0.00023215
24.60479736	0.00046878
24.62863922	0.00180748
24.65248108	0.00510209
24.67632294	0.00410366
24.70016479	0.00141794
24.72400665	0.00020483
24.74784851	0.00028481
24.77169037	0.00031504
24.79553223	0.00022642
24.81937408	0.00010678
24.84321594	0.00023793
24.86705780	0.00024928
24.89089966	0.00046252
24.91474152	0.00045509
24.93858337	0.00020935
24.96242523	0.00057157
24.98626709	0.00044930
25.01010895	0.00035139
25.03395081	0.00052151
25.05779266	0.00007021
25.08163452	0.00047454
25.10547638	0.00013962
25.12931824	0.00024418
25.15316010	0.00021028
25.17700195	0.00013343
25.20084381	0.00030577
25.22468567	0.00001833
25.24852753	0.00024094
25.27236938	0.00012354
25.29621124	0.00122553
25.32005310	0.00276327
25.34389496	0.00329945
25.36773682	0.00134326
25.39157867	0.00044169
25.41542053	0.00022937
25.43926239	0.00026096
25.46310425	0.00008613
25.48694611	0.00018797
25.51078796	0.00035674
25.53462982	0.00028920
25.55847168	0.00044908
25.58231354	0.00017164
25.60615540	0.00027287
25.62999725	0.00268287
25.65383911	0.00630751
25.67768097	0.00519581
25.70152283	0.00209398
25.72536469	0.00028433
25.74920654	0.00028176
25.77304840	0.00005532
25.79689026	0.00020846
25.82073212	0.00012488
25.84457397	0.00016218
25.86841583	0.00031547
25.89225769	0.00014446
25.91609955	0.00058584
25.93994141	0.00032512
25.96378326	0.00340752
25.98762512	0.00779392
26.01146698	0.00752742
26.03530884	0.00268145
26.05915070	0.00016388
26.08299255	0.00018093
26.10683441	0.00016732
26.13067627	0.00007606
26.15451813	0.00038877
26.17835999	0.00024676
26.20220184	0.00033745
26.22604370	0.00022886
26.24988556	0.00025146
26.27372742	0.00050989
26.29756927	0.00060487
26.32141113	0.00134355
26.34525299	0.00187170
26.36909485	0.00057784
26.39293671	0.00051633
26.41677856	0.00022169
26.44062042	0.00013463
26.46446228	0.00025081
26.48830414	0.00018679
26.51214600	0.00041744
26.53598785	0.00019407
26.55982971	0.00015529
26.58367157	0.00014038
26.60751343	0.00018840
26.63135529	0.00284851
26.65519714	0.00592227
26.67903900	0.00480676
26.70288086	0.00183796
26.72672272	0.00036912
26.75056458	0.00031604
26.77440643	0.00028200
26.79824829	0.00021333
26.82209015	0.00025919
26.84593201	0.00021789
26.86977386	0.00020371
26.89361572	0.00013857
26.91745758	0.00028011
26.94129944	0.00087871
26.96514130	0.00572372
26.98898315	0.01300580
27.01282501	0.01171844
27.03666687	0.00321622
27.06050873	0.00032472
27.08435059	0.00010505
27.10819244	0.00013943
27.13203430	0.00022785
27.15587616	0.00024166
27.17971802	0.00035205
27.20355988	0.00031563
27.22740173	0.00020941
27.25124359	0.00027033
27.27508545	0.00037585
27.29892731	0.00059588
27.32276917	0.00060016
27.34661102	0.00014202
27.37045288	0.00006917
27.39429474	0.00008773
27.41813660	0.00036010
27.44197845	0.00014546
27.46582031	0.00023886
27.48966217	0.00023967
27.51350403	0.00032079
27.53734589	0.00025710
27.56118774	0.00013737
27.58502960	0.00025527
27.60887146	0.00021857
27.63271332	0.00226816
27.65655518	0.00401814
27.68039703	0.00334282
27.70423889	0.00139718
27.72808075	0.00021300
